Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
WULF,14.022662889518408,6129429,1.3209202704279774,12.865911237016059,Data Processing Services,11845708260.098915,382055669,25.82,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,8.28329212292477,412790,0.6673811018672509,18.818438714235267,Electronic Production Equipment,4401344840.146151,61221735,12.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,8.062854198866571,1909810,0.6899978208209752,14.226944873776404,Data Processing Services,15824095642.872732,327855622,18.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HUT,6.8972616841671845,102106,0.4127546192313525,9.831171505044264,Miscellaneous,12012665369.20846,86843839,13.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CIFR,6.886227544910192,744885,0.43487056130039814,11.222554890219573,Data Processing Services,9117297909.09087,335416251,16.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GEO,5.983471074380173,204188,0.5886256543494958,-2.545454545454544,Miscellaneous Commercial Services,3939067075.6654544,115423225,10.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WDC,5.565862708719852,153398,0.3101469068359664,6.749536178107605,Computer Peripherals,198323203329.57776,342128036,8.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NUAI,4.921465968586375,128434,0.4548558119228214,5.549738219895281,Engineering & Construction,510506306.4628272,74675724,12.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,4.766762177650433,284157,0.32169941292508375,3.611461318051575,Computer Peripherals,267749261356.08728,146013540,11.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,4.65819721718088,335516,0.3506185817981899,3.7205081669691373,Data Processing Services,9799037634.054447,261936359,28.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KLAC,4.546805349182755,165839,0.23037147126836185,0.4457652303120284,Semiconductors,309064732543.75037,1303153212,3.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,4.056997305179228,132364,0.2681456503265048,9.092251467385285,Electronic Production Equipment,84058859423.24927,278991079,11.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,3.9300419911125672,438442,0.17725985681988268,4.080883851767304,Semiconductors,223336430770.1072,872350560,5.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HTZ,3.7735849056603805,429282,0.252803178959983,-1.1792452830188638,Finance/Rental/Leasing,661526647.264151,129112956,41.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AVGO,3.759189901512002,736401,0.3153372225359333,3.825773338881959,Semiconductors,1780476828735.194,4698966810,1.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLSK,3.4865293185420074,648429,0.3713928623315606,9.072900158478618,Data Processing Services,3532217513.1596675,247704287,46.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,3.4858387799564303,2344872,0.3006643436401831,9.477124183006547,Data Processing Services,3034238882.5,577562105,14.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
