Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
MRAM,36.46702047005307,1930449,15.601192819781858,36.46702047005307,Semiconductors,419300615.16300225,15129686,4.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VIAV,32.220513946848236,401534,1.2036931663584327,14.781462771798806,Information Technology Services,12092406754.363276,228189230,8.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TTMI,31.27999999999999,110976,0.9704639231412268,11.469090909090916,Electronic Components,15916043860.848656,101817659,5.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VISN,21.10792741165233,3439504,1.832794083525912,20.724928366762178,Telecommunications Equipment,2849828078.722006,217451348,4.4,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HTZ,15.357142857142863,3931508,1.166306196052936,24.732142857142872,Finance/Rental/Leasing,2181839363.520536,127380684,44.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIP,13.580246913580254,211116,3.298077176051473,8.994708994708992,Other Consumer Services,730250756.9841269,108413880,23.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FMC,11.672354948805454,152352,0.4341318909321395,6.757679180887373,Chemicals: Agricultural,1955704198.2061434,123594763,13.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DRVN,10.282574568288858,467002,1.3118065688684497,6.514913657770801,Other Consumer Services,2231643774.1342235,59422243,23.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QCOM,10.256410256410255,1557037,1.1942528496489777,12.82051282051282,Semiconductors,187792000000.0,1064695280,5.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MO,8.431085043988269,289502,1.0187560437459071,7.214076246334312,Tobacco,122206444863.30089,1668487415,2.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LWLG,8.418367346938778,242621,0.3305461552696127,6.207482993197282,Chemicals: Specialty,1858900861.7057824,146643305,9.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GOOGL,6.895467794479053,1470490,0.9857513121007215,4.819397611019034,Internet Software/Services,4429534969094.76,10836734540,1.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AEHR,6.88179929104021,115092,0.26864259177060584,3.2881065884366185,Electronic Production Equipment,2657799942.6109276,29979984,18.64,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GOOG,6.86994327833924,972502,0.8642670267750816,4.799746624053443,Internet Software/Services,4428704543277.353,10836734540,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TER,6.845558711193819,165474,0.8302845366222982,13.857604544119084,Electronic Production Equipment,54604791320.0425,156083103,3.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCC,6.63900414937758,387993,0.5854984800274657,8.506224066390045,Packaged Software,3069342952.562241,557699927,6.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KGC,6.396517079705292,198714,0.24213053381002148,2.14333556597455,Precious Metals,36526334407.72149,1193081120,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FORM,6.094591603335049,103667,0.9201598937204943,-1.8446100494355493,Semiconductors,10370278694.618017,77287591,5.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CMG,6.092755380418302,298502,0.5717985779859468,3.7435586541376153,Restaurants,44575428540.265236,1292824142,2.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CVNA,5.902821553745689,102203,0.9583172856603269,-1.579717088176703,Specialty Stores,85521283677.5677,139981388,13.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LLY,5.730665758156033,380774,1.0348294481805296,9.25623524159725,Pharmaceuticals: Major,878681551002.4788,890963222,1.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EXK,5.617977528089887,131185,0.26565762957388134,1.5730337078651548,Precious Metals,2673665865.155993,295047286,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RCL,5.50765717885123,172681,0.5009308881006304,10.06653281366875,Hotels/Resorts/Cruise lines,74981318617.847,256644790,6.83,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BAX,5.502958579881655,401127,0.8375968570090285,3.4023668639053426,Medical Specialties,9021512276.192308,512051362,11.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CAT,5.302141843096111,108011,0.853466402322222,9.149435220048147,Trucks/Construction/Farm Machinery,411390786722.1838,463858900,1.64,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RZLV,5.2845528455284505,2508207,0.6136167915334039,3.861788617886187,Packaged Software,1019004549.1585367,195436598,16.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,4.8262276628676055,242983,0.2458630354621533,3.6583649922611636,Electronic Production Equipment,4094492160.326017,51324378,15.7,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,4.478439405756369,263217,0.2667780590296036,2.130209263209317,Computer Peripherals,160424518807.20905,139061473,10.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
