Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
RZLV,8.300395256917014,4858288,1.9896962830584066,8.695652173913052,Packaged Software,1096775904.3478262,195355879,17.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,5.539056875449965,487536,0.4972720947626966,4.717872570194378,Packaged Software,58565349415.95369,210602812,20.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KTOS,4.508336168764884,180779,0.4459125172577587,-1.7863218781898678,Aerospace & Defense,10825528740.630316,184673431,7.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SHAZ,4.39099426653615,465421,2.799551169592895,-8.36596280240526,Data Processing Services,1088330703.6182702,9356185,5.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWV,3.854188426989777,1116796,0.7059872636453097,7.321913515771889,Packaged Software,56057352323.81449,311935301,18.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALAB,3.681933219038281,112599,0.4396695488383312,3.388031676055185,Semiconductors,65121306196.4699,153830055,9.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CIFR,3.535130357931952,182751,0.5828898453643315,9.10296067167478,Data Processing Services,10099424234.125055,336782475,15.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,3.011093502377175,125392,0.5652594503633894,10.018111840615795,Electronic Production Equipment,6358479306.252772,48948975,11.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COHR,2.9374553055723656,109578,0.4358465474040039,6.65465647175312,Semiconductors,75864037614.19275,194890022,4.7,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,2.8227914270778838,2631817,1.4144070224159946,-10.001742463843879,Aerospace & Defense,59797011357.72695,534424452,5.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMR,2.4033437826541317,2652026,0.43345041400745976,4.022988505747124,Electrical Products,3638364681.293103,339311728,19.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRDO,2.383290527269981,136999,0.40801143497417053,-3.3955280253814704,Information Technology Services,47176761848.96579,165817632,6.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMD,2.327771522161942,539736,0.5003934089283861,4.600266148019251,Semiconductors,833106472187.6907,1621860620,2.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SATS,2.3101537500975633,1671839,2.617351917363636,-12.143916334972296,Specialty Telecommunications,32624304754.061344,136887605,36.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIOT,2.2953328232593644,110737,0.30207155507393335,2.4866105585309812,Information Technology Services,10130670802.754782,348651653,17.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STLA,2.177068214804069,721022,0.6059018244980814,-1.233671988388969,Motor Vehicles,25613465096.96253,2441411068,2.9,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCL,2.169274537695588,521005,0.6449402008348707,2.0270270270270276,Hotels/Resorts/Cruise lines,39686245687.36487,1380153076,3.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EOSE,1.8548387096774226,283534,0.3319529977472452,1.0483870967741855,Electrical Products,2127055382.7927418,335076579,30.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DNUT,1.666666666666652,219276,1.077999021418422,4.523809523809512,Food Distributors,756835938.3309523,90010040,18.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALM,1.5817223198594001,115618,0.39390742839009746,3.016988869361456,Other Metals/Minerals,4989600608.247897,214094107,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EXK,1.4814814814814938,138353,0.8341797290097288,4.5679012345679135,Precious Metals,2507702932.3294854,295497389,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PCT,1.441241685144133,143315,0.47638163568213826,-1.1640798226164129,Environmental Services,1612398546.2732816,107666263,35.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRML,1.437371663244359,132165,0.2374815535111553,-1.437371663244359,Precious Metals,1171918112.5256672,68160373,25.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GOOGL,1.3723900830142342,557516,0.3167406870659016,1.2633815020823542,Internet Software/Services,4382861807246.612,10822859320,1.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
