Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
RXT,75.11013215859032,42607132,21.233782222855453,94.27753303964758,Data Processing Services,560495714.0,108894188,19.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AGL,55.18850987432674,138164,5.981298047560522,99.12028725314181,Medical/Nursing Services,463975956.0,10737991,9.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLNC,41.8141592920354,1666801,4.167932573071173,33.11209439528023,Electrical Products,3320031833.550885,97037239,37.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAON,41.43438453713124,103610,3.123107171614326,47.59918616480164,Industrial Machinery,11874704521.528486,67680738,10.52,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DDOG,30.81205204926588,1984996,2.5407695722530534,30.35279382088929,Packaged Software,66087179844.12337,325395991,4.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCRN,28.783382789317514,248255,6.823101145779537,29.42631058358063,Personnel Services,422890709.79376864,29769116,3.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PCT,22.440944881889763,148185,1.0839610055011075,21.71916010498688,Environmental Services,1676226954.2290025,141608002,40.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SABR,18.57923497267759,2898244,2.703218994624468,12.295081967213118,Packaged Software,812080856.3770491,280772659,18.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CMRC,17.708333333333343,263481,3.1953796806449235,31.597222222222225,Packaged Software,311978498.0138889,64905942,8.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FTNT,17.175875486381315,287854,1.587547636372885,23.268482490272365,Information Technology Services,82042724208.29883,623504006,3.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
