Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
GBTG,56.82967959527827,32637961,46.12506190653067,57.75716694772346,Other Consumer Services,4895872646.501686,196510355,5.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BZAI,13.793103448275875,5255415,2.981417822755056,34.482758620689665,Semiconductors,335092498.4482759,80090792,9.82,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OUST,13.270321361058606,385788,0.9864926546399542,6.200378071833651,Semiconductors,1788573238.247259,60119120,8.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BB,12.361623616236162,3842384,1.168371104466566,10.33210332103322,Packaged Software,3515536727.625,586224572,5.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ULCC,8.499999999999996,485662,0.5096852333468227,6.624999999999992,Airlines,979807542.9799999,57891498,42.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CABA,8.163265306122456,4386367,6.082765949224612,20.238095238095244,Biotechnology,393533170.40476197,91169928,20.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRCL,7.823470411233697,715027,1.1326512400403264,15.481444332998997,Packaged Software,28462569576.067352,200730154,11.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GFS,5.915883531042988,116833,0.40809023330785693,4.852873209058705,Semiconductors,37869759241.332306,132496013,28.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRML,5.466237942122184,861214,0.4741962862730948,9.485530546623792,Precious Metals,1662658804.4662378,73420560,41.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
JBLU,5.144032921810699,851590,0.4565135849166866,2.0555555555555527,Airlines,1845176696.2138891,329761268,21.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EBAY,4.871720957048148,1706064,1.3211371397991816,5.342557893725379,Internet Retail,48675719857.787544,442090800,2.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XRX,4.81481481481481,2037958,1.481627007059246,12.037037037037027,Computer Peripherals,395598148.4074074,112055416,28.06,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COHR,4.704097116843703,227388,0.5315144984715552,-0.8497723823975756,Semiconductors,63794715381.30865,176615404,6.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
