Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
EQPT,12.5,236100,0.1335697815737535,12.343750000000009,Internet Software/Services,4544190588.940625,113104423,11.11,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRCL,12.140930011109345,4637399,0.5306911285054854,11.91874305665767,Packaged Software,17529581475.22044,190866619,9.9,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CDZI,10.275689223057647,225551,0.3601487496530438,5.76441102756891,Real Estate Development,354844138.40601504,56322676,12.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,6.481481481481496,566427,0.079650589545563,6.6137566137566255,Financial Conglomerates,1584217732.2592595,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSTR,5.144317818724037,832259,0.05841089364512007,4.670358930663547,Internet Software/Services,34440239355.385025,329887095,12.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HIVE,5.0595238095238075,427740,0.07107970334315246,3.2738095238095335,Information Technology Services,927984978.0588236,265229865,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COIN,4.9924261550113584,235058,0.0933507840931593,5.27644534208534,Investment Banks/Brokers,43945294800.0,219346895,12.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
META,4.674732374738706,1575787,0.22353218868134603,6.302590739215801,Internet Software/Services,1703991608054.0605,2192715434,1.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
U,4.653433127237215,243655,0.13117426629283516,6.036446469248293,Packaged Software,14224492882.748291,357945601,8.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BMNR,4.424778761061949,1004981,0.05702713970133645,4.424778761061949,Financial Conglomerates,8737307589.876106,529618150,6.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SBET,4.135338345864657,100736,0.01889143149678809,4.323308270676683,Advertising/Marketing Services,1178794343.768797,184729902,13.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HOOD,3.5357484145599924,453589,0.06015968128987167,2.1501172791243106,Investment Banks/Brokers,105979985717.9648,784168809,4.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTBT,3.2738095238095335,164255,0.01769922411945351,1.7857142857142874,Miscellaneous Commercial Services,597115563.6428572,341399982,16.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MARA,3.214826021180022,831123,0.05070571947211418,1.5226928895612692,Data Processing Services,5117145969.771521,372981682,30.83,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STLA,3.001876172607883,774175,0.06350758982452873,2.8330206378986826,Motor Vehicles,20630037084.26564,2441411068,2.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOFI,2.5778732545649863,1163039,0.07122290905810205,3.7003222341568205,Finance/Rental/Leasing,24768451158.164127,1262961331,15.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
