Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
ABSI,28.2118758434548,3892526,3.3777381454502975,23.279352226720643,Biotechnology,1424192691.5404856,146054975,25.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WEN,25.019984012789777,28999956,14.99394920669209,28.377298161470815,Restaurants,1529559540.2270184,156876045,37.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCXI,20.922465666657065,4749583,1629.6924036662028,22.553959251048468,Financial Conglomerates,711289015.9320147,41400139,0.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RUN,20.452771272443396,5158882,3.460055985309451,28.00858704137392,Semiconductors,3911707462.7830443,219911431,30.06,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FCEL,15.375802016498627,2065274,1.3424304366484363,3.941338221814846,Electronic Equipment/Instruments,1533353264.001833,67449294,8.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INMD,11.46067415730338,195937,2.437755851917784,11.27340823970038,Medical Specialties,853876921.2486892,53888948,5.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DFTX,8.623548922056377,462782,1.7662305584377114,22.581536760641242,Pharmaceuticals: Major,4837111737.864843,108158257,8.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CAST,4.358353510895877,397333,0.033581792971765646,4.1162227602905554,Internet Software/Services,355539610.14527845,16281233,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,3.4848484848484915,1434641,0.42878263525141863,-8.409090909090905,Data Processing Services,3650143914.477273,577562105,12.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PACB,3.0534351145038197,109769,0.5889800974484618,7.251908396946563,Medical Specialties,436395347.74427474,303436107,18.03,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
