Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
NUAI,10.611510791366921,320651,1.576073294972821,9.241007194244617,Financial Conglomerates,344841136.56852525,38708187,12.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IBRX,9.013398294762464,1708920,0.795202664707704,3.2886723507917117,Pharmaceuticals: Major,8718385137.831911,379455376,35.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BW,8.858603066439516,159235,0.6132144624773821,17.632027257240207,Electronic Equipment/Instruments,1534292424.52385,93418315,3.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OKLO,8.694923772826266,1189586,1.6339272477871638,2.8815546992796097,Industrial Machinery,9595133303.99447,128031978,12.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,6.9139966273187206,112494,0.7021145741234576,-0.3372681281618815,Financial Conglomerates,732647941.9426645,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OCGN,5.98283261802574,542616,0.8423272402516855,14.806866952789688,Pharmaceuticals: Major,877125189.0987123,322732914,15.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CSIQ,5.321507760532156,116252,0.7923290522740174,3.048780487804882,Semiconductors,1245014084.219512,47236951,28.99,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRDO,5.116358658453118,115533,0.7912597678415765,-8.183607118412045,Information Technology Services,19794244407.44306,165505087,4.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAL,4.7664442326024785,2882560,0.4023056798749638,3.0981887511916044,Airlines,7141193719.075309,650248134,7.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DAL,4.503616042077572,601456,0.6340944659084481,4.5069033530571945,Airlines,41527354762.82722,644991428,2.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABSI,4.0000000000000036,161913,0.6289883207761328,4.800000000000004,Biotechnology,393973425.36800003,132323940,30.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UBER,3.8039110634878166,208570,0.8778850835051751,5.196892579694628,Other Transportation,161644435960.85886,2046940413,2.64,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UAL,3.644217988480275,203730,0.33634598840180785,1.8276473194506044,Airlines,29732958101.660168,320590700,4.52,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
YDDL,3.6204744069912724,547282,10.674452946704255,-1.2484394506866372,Environmental Services,427140008.88764054,8168160,0.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STLA,3.5007610350076033,838723,0.740195308740841,3.496194824961938,Motor Vehicles,25593348807.73481,2442897057,1.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LYFT,3.4686346863468547,199403,0.48632605555010255,4.4944649446494465,Other Transportation,5636805657.8270855,321089705,17.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
JHG,3.2500990883868424,846655,1.8453008328202756,2.1601268331351493,Investment Managers,7942597411.903487,88770167,2.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QCOM,3.230543318649051,256699,0.4844154026215205,1.8278074039724934,Semiconductors,140582584337.10098,1064716620,3.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LAES,3.124999999999989,339791,1.1124351929796563,-1.6437499999999994,Semiconductors,581954271.80275,121649573,14.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMR,2.923976608187131,1115580,0.6751224087574192,2.7151211361737615,Electrical Products,4155910924.129908,271867248,24.18,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
JBLU,2.8169014084507067,706933,0.5913971499309795,-1.1737089201877893,Airlines,1558203850.0328639,333437108,16.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,2.322317790855589,1041686,0.6800683509370337,3.0104119511091016,Semiconductors,512219257966.05725,1121277346,2.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WTI,2.2580645161290267,159535,0.397356968564182,1.2903225806451624,Oil & Gas Production,467160461.683871,98277623,19.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NCLH,2.1673387096774177,133257,0.25238670654039014,2.5453629032258016,Hotels/Resorts/Cruise lines,9268076408.195312,453099361,10.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
