Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
SLNO,32.476576348442634,12936072,13.618264232959799,32.23600911623195,Pharmaceuticals: Major,2695826168.0,47877486,20.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DEFT,16.397585287098117,3806218,0.7260004334984994,24.666573073143333,Investment Managers,342659664.0,378912878,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FUBO,10.644831115660194,190476,0.3881015390853024,14.176049129989762,Internet Software/Services,1058925896.0,29138390,16.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LWLG,9.007832898172317,415298,0.4654795990005673,13.446475195822446,Chemicals: Specialty,1293341390.0,146543588,8.9,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,5.928207102300064,455827,0.33102463046767533,10.643730151092292,Semiconductors,8645598516.119999,72333742,13.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSTR,3.9305683050988973,378522,0.09505611188591831,4.347826086956529,Internet Software/Services,40757288160.0,314098011,10.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SES,3.4863860142670613,122353,0.09831327882422876,2.984024917110414,Electrical Products,330811575.0,283458849,4.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABTC,3.353859687706177,126285,0.0991863206330618,1.7923905872003498,Data Processing Services,963164725.0,218136585,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HIMS,3.2915360501567346,251266,0.09380392258868017,4.388714733542319,Medical/Nursing Services,4386828780.0,207360454,45.18,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRCL,3.2461777088411172,424235,0.09755123650119589,3.0467538222911585,Packaged Software,21215669359.5,200642990,10.04,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SBET,3.2310177705977265,113394,0.20936254617143027,2.9886914378029017,Advertising/Marketing Services,1256888625.0,196744775,12.47,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,2.6553970267535165,321465,0.13777774233615017,4.333015008765799,Computer Peripherals,108042434030.3,139062948,8.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLY,2.5569389614333398,243454,0.20000641106760783,1.1843303978135455,Aerospace & Defense,5329613968.0,83541532,7.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLUG,2.4896265560165993,2028640,0.30703445129750107,8.506224066390045,Electronic Production Equipment,3645205400.0000005,1330488352,23.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NFLX,2.4021893371173775,1007177,0.1897234921114346,0.8311372390026429,Internet Software/Services,420020476800.0,4192944788,1.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,2.399402483428258,327257,0.15198043525133423,1.8485668938474502,Semiconductors,95377387000.0,871301151,4.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AEHR,2.1886281588447627,166877,0.6885069237063569,9.521435018050548,Electronic Production Equipment,1486646079.27,27201368,15.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COIN,2.0704537501457962,121884,0.07812038139986209,2.4757961040475935,Investment Banks/Brokers,39189418905.0,219964053,11.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RZLV,1.9292604501607735,758892,0.1778494388877702,-1.7524115755627008,Packaged Software,1218617670.69,219420118,12.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,1.8457841852337242,1095210,0.12492064726367784,4.101135867190909,Semiconductors,429958339800.0,1123505048,2.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMC,1.7857142857142672,530332,0.2992814596002688,7.589285714285711,Movies/Entertainment,672336980.0,524813311,22.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,1.6693811074918574,307074,0.1646692459934099,4.947068403908794,Data Processing Services,7206324510.5,247629163,30.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASTS,1.5007557762902186,227416,0.16006514050169166,4.426689699848838,Specialty Telecommunications,28303850640.0,165266768,20.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,1.414141414141402,106880,0.08005975577387632,3.030303030303019,Financial Conglomerates,632234301.0,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRGY,1.4136904761904858,171423,0.05549347197615717,1.1904761904761916,Integrated Oil,4459443672.0,295106966,14.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLSK,1.137656427758833,253672,0.13442176739352213,4.607508532423221,Data Processing Services,2351648835.0,246852712,46.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MARA,1.0332950631458078,1034530,0.1298901103428366,3.3731343283581987,Data Processing Services,3423559893.0,372158451,38.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,0.9924573243350535,2698725,0.19219006339176797,2.9773719730051607,Semiconductors,259140600000.0,4986009000,2.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORCL,0.7856264517010559,128833,0.0534370406002984,-0.011681923760075985,Packaged Software,420947018545.0,1708975294,1.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIOT,0.7776049766718618,122945,0.12258022096638631,4.825038880248832,Information Technology Services,5110808043.0,348276379,13.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
