Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
VELO,23.59386413440469,232844,1.0806099951969088,13.07523739956173,Industrial Machinery,461319504.8765522,13784155,31.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWV,20.22807794508416,5944750,0.9823682317639435,18.102302922940666,Packaged Software,58195989154.19044,310838705,20.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,17.150545981472863,4888710,0.6518113170578568,17.75749728303059,Packaged Software,57261246827.17881,207260642,27.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EROC,16.622222222222216,123017,0.7177726105745362,19.95555555555555,Electrical Products,2960804079.6,80377,301.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DFTX,16.57296504522122,794951,1.3357149368775105,6.7709606453190005,Pharmaceuticals: Major,5869148731.013445,129854908,8.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NRGV,16.4804469273743,550158,0.37565949245182495,12.290502793296074,Electrical Products,728581862.4804469,133978755,20.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RSKD,14.990512333965848,123424,1.8154684254851243,10.743833017077804,Packaged Software,780906158.3865653,61699279,1.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CAVA,14.290412761059033,320431,0.7325579414908115,14.907087650057552,Restaurants,8138611270.16527,106733147,11.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMWB,13.655172413793107,128216,1.7397164885528542,9.931034482758617,Packaged Software,698176304.8993104,38651111,1.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WYFI,13.129644921552435,289622,0.5464022471200684,16.019818331957072,Data Processing Services,1085059434.1907516,11015091,57.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
