Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
OABI,20.71005917159764,4179614,0.5878312054009454,-1.4577259475218736,Miscellaneous Commercial Services,491419556.0,118244557,4.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HIVE,13.01115241635688,2729416,1.764787942322815,4.263565891472863,Information Technology Services,736087622.8494624,271114920,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OCUL,12.549800796812766,461608,0.7036839113622075,-0.594059405940599,Pharmaceuticals: Major,2204943378.9999995,184804557,14.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,8.682634730538924,299059,0.8538656167487818,-2.052785923753674,Financial Conglomerates,1339765416.0,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,6.552706552706565,1404980,1.3631226313711962,6.042296072507545,Data Processing Services,2167681860.0,589893581,17.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,4.250367466927975,184719,0.6022284984869185,5.409941897998706,Electronic Production Equipment,5353396961.0,61602043,16.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,4.177050898477262,276083,1.358938736396925,7.394755613143033,Computer Peripherals,243031596101.0,146916980,7.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,4.048882317126208,165060,0.8465873435370032,-2.6585386504106348,Electronic Production Equipment,67723618141.0,288966670,7.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCXI,3.749267721148217,209837,1.1744236126629581,5.435453983940698,Financial Conglomerates,950799008.9999999,41400139,5.06,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,3.2608996539792483,390089,1.2581871575426071,5.783308931185938,Semiconductors,3772800669.0000005,242955323,16.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,2.9897289175225974,595064,0.7526230792697517,2.298306012654888,Semiconductors,1097386036574.0,1125564508,2.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BORR,2.7088036117381518,206220,1.8821579797047485,9.653465346534645,Contract Drilling,1363115598.0000002,238073112,12.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
