Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
AVEX,4.860661049902787,122340,0.5491868592655411,8.87880751782243,Aerospace & Defense,1915900580.6869736,26903547,2.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WSE,3.2549728752260343,179832,1.4628170244415815,7.775768535262201,Miscellaneous Commercial Services,14358872314.603977,706688970,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FCEL,2.748091603053449,550870,0.8977914093061048,28.42239185750637,Electronic Equipment/Instruments,1706092125.6442752,67449294,10.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DKNG,2.3809523809523685,245437,0.3091861304189414,5.367965367965361,Movies/Entertainment,12075775549.396534,481433481,8.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AG,2.303030303030297,106173,0.2846659434302405,3.8787878787878824,Precious Metals,8463210316.0700245,488155408,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLTR,1.705975575650227,806800,0.44442594822438924,4.372145054535283,Packaged Software,268403075483.84445,2104120722,3.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CMII,1.601601601601603,1368368,83.50531829666605,1.4014014014014071,Financial Conglomerates,317389788.4034034,21600051,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSFT,1.193209194229526,608511,0.5099777907207362,4.784173681376299,Packaged Software,2746366440470.7886,7417366336,1.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XERS,1.081081081081082,116943,0.2462046393971141,3.445945945945944,Biotechnology,1321574980.6790543,163740631,7.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NFLX,0.8744710860366576,314266,0.31024526066134817,5.387588152327222,Internet Software/Services,314630016564.69196,4183388967,2.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,0.718800347007062,506006,0.3005020711849892,4.38716073862933,Aerospace & Defense,48758010383.06246,534412877,5.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,0.7037533512064451,293820,0.3193182393808224,7.462019660411088,Packaged Software,99211824282.77928,1028750356,5.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SYNA,0.6368412673141197,201956,4.410064010925674,0.3343416653399154,Semiconductors,4869893781.58064,37919410,18.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CDE,0.5628517823639655,102577,0.14537092852774502,4.034396497811139,Precious Metals,17209189401.240658,1024693259,4.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RCAT,0.5611672278339025,190942,0.21152180637557924,3.8720538720538795,Packaged Software,1408539349.057239,111335913,21.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
W,0.39563729683490645,104706,0.13404802843118935,0.44910179640718745,Specialty Stores,12399751038.232035,108990829,19.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INFQ,0.3909304143862449,1358194,0.4683202090744122,7.974980453479291,Computer Processing Hardware,3013298961.1727915,188666124,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
