Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
U,17.396380618797437,2155068,2.1211563672284557,10.099241097489788,Packaged Software,8166145922.407472,354937264,8.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NMAX,14.548494983277577,107861,1.589494825422225,-2.8846153846153895,Broadcasting,749917372.5576922,30913511,12.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ADMA,13.148371531966246,859445,0.8409281408913983,15.74185765983114,Biotechnology,2285137172.144753,233172123,13.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ANNA,9.691011235955049,311948,0.09454692263453299,6.811797752808993,Oil & Gas Production,506905803.03160113,9533929,4.29,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SGML,8.24742268041238,168072,1.0623113094713388,10.51546391752579,Other Metals/Minerals,1194036290.8235295,58766187,11.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,4.785506750982745,587187,0.43882976103375576,3.7258588275508457,Electronic Production Equipment,3372761502.9029226,45255957,11.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TRIP,4.723618090452268,127793,0.5950617216581949,3.768844221105528,Other Consumer Services,1184847608.1055276,102425920,34.82,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PL,4.722222222222226,527600,0.32193323286687303,-4.84567901234568,Packaged Software,10671774431.234568,286431397,12.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AZN,4.296619411123225,126004,0.8672247890207313,3.784078516902943,Pharmaceuticals: Major,295185514751.5015,1543401533,0.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,3.8801067542599066,259978,0.29662534020224957,-2.946006980086229,Semiconductors,7110048488.844179,72333742,13.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
