Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
PRTH,33.44768439108062,2279358,30.788543159329798,33.10463121783876,Packaged Software,639737310.9982847,33291071,5.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRML,29.27191679049032,4801235,7.082707858164727,38.03863298662702,Precious Metals,1364596474.38633,68160373,32.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
USDE,27.28164867517175,2730066,1.685902373222113,30.641805691854767,Packaged Software,361925922.3691463,23329399,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OPTX,17.967599410898377,159216,3.8728066413358713,18.2621502209131,Electronic Components,323447438.52871865,9267997,21.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NUAI,17.747440273037544,2845798,2.5820748301481102,31.655290102389067,Engineering & Construction,822105278.609215,70014814,25.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CYPH,10.555555555555554,1896590,0.7460306605208121,-0.694444444444442,Biotechnology,385257653.53472227,74751841,7.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XXI,10.154905335628241,235455,0.5656236704630685,11.359724612736665,Regional Banks,4215069020.8674703,130796241,15.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
USAR,8.588158750813287,971770,0.7458371258952673,9.499674690956425,Metal Fabrication,6312576110.786708,164809198,12.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BKKT,8.130081300813021,167573,0.9878992433085212,4.645760743321723,Miscellaneous Commercial Services,406075800.485482,35783347,25.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SECZ,7.642725598526705,397343,0.7249033692766995,8.83977900552487,Packaged Software,1929800347.6132598,8447780,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IMSR,7.451923076923067,116264,0.5401792351108257,10.21634615384615,Engineering & Construction,485713135.578125,60209361,13.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,7.23756906077348,4769763,1.0473484204597068,12.895948434622479,Semiconductors,648102951889.6244,4619496960,2.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORBS,7.211538461538456,831199,0.7649872817308204,2.4038461538461453,Finance/Rental/Leasing,457712919.73557687,310209030,7.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SBET,7.058823529411766,591457,0.95282981422067,5.24064171122995,Advertising/Marketing Services,2137480333.4502676,190116270,16.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WBD,7.050359712230218,5915694,7.217271927093476,10.359712230215823,Cable/Satellite TV,77028377251.72517,2385394112,2.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRCL,7.049466114621921,969767,0.6225746801142218,2.527783830899971,Packaged Software,23889719205.416214,205718165,8.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSTR,6.854209979209987,3668545,1.116300609229891,8.484927234927236,Internet Software/Services,64157974939.24312,363658147,8.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RBLX,6.440819740694266,184297,0.4290679364680634,7.05771643663739,Packaged Software,36572475705.73149,643145516,3.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BMNR,6.040784917275877,3375809,0.6954857063991556,7.079646017699115,Financial Conglomerates,16787789990.283184,594473579,6.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HUT,5.955033421105945,178507,0.49527182919834006,6.623455539801506,Data Processing Services,12976756518.808994,103016566,13.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FWDI,5.714285714285719,315799,0.9727464817146849,5.1298701298701355,Financial Conglomerates,597790525.1389611,69407947,9.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALOY,5.569007263922528,201408,0.8616395034471988,11.138014527845035,Other Metals/Minerals,637265795.4043585,31747423,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABTC,5.5445544554455495,165967,0.6728668006405922,2.2772277227722815,Data Processing Services,752227760.7841586,23343815,18.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COIN,5.534105534105534,793170,0.8776483503580605,4.592020592020585,Investment Banks/Brokers,53603763290.0,219744496,12.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NNE,5.403687221869027,215496,0.9960495219060308,9.28162746344565,Electrical Products,923071051.5162112,44819158,34.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TRON,5.3333333333333375,114787,0.7205029898084764,1.6666666666666607,Recreational Products,723432625.2333332,46849973,3.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLXY,5.313892264074514,101220,0.6858275011919599,5.224787363304978,Investment Banks/Brokers,10155298698.043743,190288026,17.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FRMI,5.220883534136542,182454,0.34866735281312417,3.0120481927710734,Real Estate Development,3285597498.289156,462475067,12.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MARA,5.211480362537761,2307987,0.6008562737293066,1.20770392749245,Data Processing Services,5176372120.627938,378322217,32.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTBT,5.202312138728328,2209372,0.8623798252986146,6.936416184971105,Miscellaneous Commercial Services,667172009.2196532,352947363,19.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
