Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
PLAB,16.780354706684864,210261,1.6356138988948423,-0.7111412123264506,Electronic Production Equipment,1728815647.0,57510243,10.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMMT,12.462574850299408,321018,1.0070110886677655,4.9489395129615,Biotechnology,10657934834.0,152282422,23.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ANF,9.641873278236913,222977,2.1006057059463696,-3.0793876824492648,Apparel/Footwear Retail,4838613209.0,41009580,12.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SEDG,6.224899598393573,200689,0.8578965679036781,-0.6979062811565333,Electrical Products,1838389220.9999998,60941253,23.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMTC,4.297365119196992,342887,3.530963473052824,5.466876188900835,Semiconductors,11878636736.0,92592261,9.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,3.054662379421228,381805,1.4066983387468452,1.7170891251022002,Semiconductors,3248002724.0,242955323,17.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BHVN,2.5730180806675884,220877,1.6678521168754883,5.116959064327493,Pharmaceuticals: Major,2172009537.0,116572569,15.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMR,2.4464831804281366,741708,1.6800762246304046,8.397790055248617,Electrical Products,4215585521.0000005,403609887,18.4,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OKLO,2.4169866726903098,382853,1.7847861374010554,11.539430587049647,Industrial Machinery,8235001646.0,149375893,15.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UBER,1.6303671437461136,116748,0.9040659077880884,1.3368646739815713,Other Transportation,164119707400.0,2036166908,2.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
