Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
AMLX,36.35090993933737,3048707,0.661743873356528,-0.9246417013407272,Pharmaceuticals: Major,2387795994.0,82567821,15.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WEAV,32.90596745027125,622637,0.9164844310794042,1.2820512820512873,Packaged Software,442395123.0,64477690,7.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DUOT,11.478599221789898,262776,11.364413186724397,12.843029637760702,Packaged Software,305264844.0,24744609,21.7,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AS,6.846791525944111,848768,1.9073953529151797,-0.9126863401277675,Recreational Products,18834312009.0,170063846,8.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CAPR,3.4832214765100677,412940,1.7139370779731737,12.03007518796992,Pharmaceuticals: Major,433135453.0,45539107,30.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HD,3.155203030661772,313740,1.7611204106874716,-0.28920498140825657,Home Improvement Chains,336905795201.0,995411612,1.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,2.0363636363636317,148514,0.88650202969375,-1.7155110793423891,Oil & Gas Pipelines,34376276843.0,521644373,80.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ZIM,1.804928844151335,108820,1.5695658526136702,2.3809523809523743,Marine Shipping,3472171368.0,114872107,2.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XOM,1.6350798959494526,117934,0.925429072748947,0.8494690818238686,Integrated Oil,663909356787.0,4103318064,1.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WMT,1.59188314528121,152836,0.8776813800424931,-0.8154767068621479,Specialty Stores,909847198253.0001,4374476531,1.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDDT,1.5197568389057752,127425,5.889279926979573,-7.630973103487003,Internet Software/Services,31649227614.0,143745205,13.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,1.3593882752761208,401242,1.0981436889168068,-5.08064516129032,Packaged Software,121701796843.99998,1031318699,3.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NFLX,1.2891344383057144,392214,1.014099482079002,-2.737973387922212,Internet Software/Services,316542700368.0,4134750459,2.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EQT,1.2827768345595165,442070,1.546988777576097,-2.5909592061742077,Integrated Oil,33158601644.000004,618935572,3.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NKE,1.2535175236633278,924338,2.499718343555406,-4.0265160815123835,Apparel/Footwear,57989964952.99999,1176859521,6.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIG,1.022146507666092,143122,1.03106754439087,1.9097222222222279,Contract Drilling,6556086217.0,917148419,25.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STLA,1.0058593749999976,278023,1.3436305506258117,-4.4776119402985115,Motor Vehicles,19271262119.006775,2444536165,3.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
