Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
OPTU,79.29200850805225,37045444,20.497589205129085,66.36280765724703,Major Telecommunications,321326655.0,252492152,33.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLNC,24.258474576271198,2927124,2.9157048900339166,42.83474576271186,Electrical Products,3581554282.7999997,100279316,38.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TMHC,22.376068376068382,2170712,13.261178485710358,22.444273504273514,Homebuilding,6692216808.2300005,92699853,8.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EWTX,18.79391100702577,275988,2.7091603039663923,14.314988290398128,Biotechnology,4201506649.9999995,67120821,13.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SPCE,17.961165048543695,23969876,5.162517856104063,18.444983818770226,Aerospace & Defense,736989491.6999999,100481064,22.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,17.21721721721722,2014898,1.2510170169115786,6.95695695695696,Financial Conglomerates,1438431475.45,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MGM,11.312113579116092,1912821,2.9692393005459095,15.697275017174253,Casinos/Gaming,12926871775.0,185525406,20.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASAN,10.129870129870133,545598,1.3953449636786521,20.194805194805202,Packaged Software,1553201865.0000002,90456666,33.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,9.351129693656022,3266050,1.2738876906702188,9.327008120929479,Packaged Software,140227220700.0,1028327520,5.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AIRJ,8.685968819599102,154095,1.846676870292642,12.806236080178177,Electrical Products,346814428.1,31127708,6.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IBM,8.297515110812618,2221079,1.7310089425004582,9.387172599059767,Information Technology Services,306172238175.0,937902122,3.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TEAM,6.746584889880128,238018,1.1909363467101024,8.331010129170155,Packaged Software,18609333550.0,157523863,12.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,5.374529404128256,724114,0.9305757610596,16.759704011424116,Packaged Software,58863661380.0,210582324,20.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TOST,4.9174029965424415,115436,0.5753347667841642,6.185170956588549,Packaged Software,14262240000.0,485373000,6.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
