Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
BZH,34.68300479488546,306745,2.2340300448597277,29.834842834310077,Homebuilding,666125311.0303677,24292239,7.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRAM,33.938495739162654,1452065,1.6142026639351672,29.93701370878104,Semiconductors,822306501.7024826,15129686,4.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MNDY,20.715970584154306,672904,1.7535789509008057,10.226169002358825,Packaged Software,4064215523.82517,41516342,14.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DRTS,14.806110458284369,993443,3.6756348460296433,17.508813160987078,Medical Specialties,880097374.8531139,45316214,1.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BW,14.442916093535086,625852,0.8859243857664376,19.807427785419552,Electronic Equipment/Instruments,2364622255.4401655,99130479,8.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INBX,11.790100483810944,186323,1.0019677201309485,1.2988462969854893,Biotechnology,1987978740.0169706,7805416,19.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,10.586301369863016,4677594,0.24743813273346005,7.168949771689499,Electrical Products,1794072610.569863,131853859,8.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WYFI,10.541176470588228,212272,1.147700462549114,24.15294117647059,Data Processing Services,1012174218.2130588,10945254,23.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GSIT,10.295857988165693,156663,2.295006700256651,34.20118343195267,Semiconductors,410351532.15621305,29872434,7.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRON,9.488188976377957,291224,1.7845415957124702,5.708661417322835,Pharmaceuticals: Other,1017752175.6440923,196348471,2.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRNA,7.0469181232750655,1180565,0.8453390817001947,6.586936522539095,Biotechnology,22985827099.57148,370094447,18.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,6.273349312408783,4282230,0.448909799152043,3.826957325156334,Semiconductors,874433782990.2454,1123583990,3.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
P,6.192425793244631,200752,1.1373232397336703,12.602354145342897,Computer Peripherals,29083868471.863487,312721787,2.52,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QCOM,5.88342690218631,1756479,0.35519921362381257,6.803140261992789,Semiconductors,246630725877.39877,1051723360,5.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WOLF,5.450643776824032,150940,0.17830063001184931,3.8626609442060027,Semiconductors,2339611434.6094418,24344627,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PENG,5.2453086140628535,105326,0.2571275633664332,0.6647072122993535,Semiconductors,2259482067.4926524,49069288,24.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LITE,5.111750387253823,375156,0.39963609851160925,7.088957734011955,Electrical Products,75300287936.16837,71090550,13.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TMC,5.087719298245615,694974,0.3415808912261465,2.8070175438596516,Other Metals/Minerals,2538482777.978947,248909932,11.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VFF,5.058365758754877,110314,0.4059566367569408,7.003891050583665,Agricultural Commodities/Milling,316537156.7120623,102750263,4.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
