Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
TLSI,18.052738336714008,487425,3.8511085749488787,9.330628803245435,Medical Specialties,331887084.1602434,49499205,7.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IONQ,12.592047128129591,5436749,2.595753322594124,5.314187530682374,Computer Processing Hardware,17382450555.418507,378186707,10.18,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QBTS,7.574031890660603,1414872,1.0586642713391037,-1.9362186788154891,Computer Processing Hardware,6537170317.752848,362417574,21.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RGTI,6.658595641646498,1624609,0.9515679072173207,-1.4830508474576332,Computer Processing Hardware,5432086357.976694,327964508,17.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EDIT,6.523972602739731,245292,0.4531288619517227,0.33904109589041165,Biotechnology,449974148.3593835,115487579,19.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QUBT,6.508810572687216,1016830,1.4336601999485619,3.4140969162995654,Information Technology Services,2125397023.8799555,200642911,32.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INFQ,6.40113798008535,587860,0.6860256165208599,-0.2012802275960154,Computer Processing Hardware,3162142478.565512,194431304,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LAES,5.106382978723409,768704,0.5922230543606885,-1.0638297872340388,Semiconductors,536911695.9574468,215910092,5.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XNDU,3.633217993079584,1222679,1.6670528107751121,-4.653979238754327,Computer Processing Hardware,1677511543.9956746,13195450,15.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLNC,3.301237964236592,231544,0.4565095251200694,5.433287482806059,Electrical Products,1414931176.1554332,88970443,34.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWV,2.581834946980169,885431,0.4423958613458886,2.604887044721059,Packaged Software,49097788057.09843,328042940,17.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CART,2.454402161675306,132320,0.5284477905639668,-3.692861968025205,Air Freight/Couriers,9901257576.215944,163545537,10.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FUN,2.4390243902438935,135136,0.266272978254102,-0.040650406504071396,Movies/Entertainment,1257979108.4186993,86668055,23.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CYPH,2.412868632707771,1710153,0.5307988202438321,0.6702412868632683,Biotechnology,404655254.5509383,74751841,7.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VKTX,2.2276621787025617,310203,0.9554595189570427,2.6212974296205593,Pharmaceuticals: Major,4890184336.254081,113731947,20.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DELL,1.8855206587480915,133898,0.3834406134962006,1.0302047657217968,Computer Processing Hardware,352605849856.3237,291971573,4.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMCI,1.8777082330284092,1678291,0.5773434076248931,-0.012036591237367738,Computer Processing Hardware,27287058201.962326,557625648,18.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ONON,1.8373596461381394,170463,0.41609570496733167,3.317454916638305,Apparel/Footwear,10001396363.371725,248725924,9.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RZLV,1.7094017094017109,1709183,0.6424489549702813,-0.8547008547008554,Packaged Software,967135804.3760682,260363805,12.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
META,1.5171159185169536,485712,0.5622380295695253,2.576721264738427,Internet Software/Services,1924831870616.624,2201758680,1.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,1.1530980828007755,834710,0.4413668741434567,-0.06946373992775376,Aerospace & Defense,43047213826.71311,556860860,7.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,1.0161177295024497,225424,0.3524844315249977,-0.8759635599159075,Data Processing Services,8245661562.605466,250678010,22.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,0.9295120061967406,141705,0.4429790522371477,5.228505034856705,Oil & Gas Pipelines,33963761119.436867,521644373,78.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INOD,0.9003858796627061,131937,1.3038567219546164,-1.400743175646696,Data Processing Services,2372055783.912503,33087113,14.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,0.8741483481167149,137403,0.2524411382070251,-1.915413292196952,Electronic Production Equipment,5003236109.458798,61608463,14.64,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SLDP,0.8032128514056053,148242,0.49639705413268986,-2.8112449799196897,Electrical Products,552198538.0160642,208381928,12.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ACHR,0.7029876977152906,292066,0.20565557267965592,-0.2636203866432437,Aerospace & Defense,4369885129.828646,652964782,14.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MICC,0.6211180124223654,231349,0.6305508695309523,-1.0869565217391348,Food: Meat/Fish/Dairy,11700284629.72493,489489416,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSFT,0.5943775100401566,312449,0.3942326754653146,-0.1064257028112395,Packaged Software,3693986075190.617,7414407173,1.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,0.5839416058394243,123446,0.3421364306333305,1.407737226277364,Packaged Software,143652172400.0,1031298022,2.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
