Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
SNOW,35.22766175967135,1666230,2.0802848254453243,34.83966678078284,Packaged Software,81909196006.57127,336399140,5.76,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KSS,21.732405259087397,874826,1.4166856141235593,18.79350348027842,Department Stores,1724208439.2389789,110553665,27.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LTRX,18.62068965517241,418742,1.6625708642022854,15.862068965517246,Computer Peripherals,334462202.1517241,34082894,1.11,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DLTR,16.699697507040774,868033,1.3423263699058823,17.497653071868143,Discount Stores,21934843630.031082,184438319,8.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RCAT,16.13495782567948,5114443,2.539870187418089,24.92970946579194,Packaged Software,1636155709.7713215,111202124,21.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRSR,12.830957230142564,2042953,5.927755806261061,16.904276985743383,Packaged Software,1227007729.6496944,46657292,12.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KTOS,11.169284467713798,535434,1.1280134509094935,13.699825479930208,Aerospace & Defense,12216927121.100351,184615299,8.03,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AVAV,10.87819947043248,135692,1.7978360552585393,16.92409532215358,Aerospace & Defense,10584008550.566418,37413664,12.11,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,10.591735854489606,1003493,0.49837471552764734,7.306342563708782,Packaged Software,56267583382.28348,210582324,20.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ENHA,10.108303249097466,161415,0.5405665217953,0.7220216606498201,Financial Conglomerates,341022963.0541516,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HRL,9.971374045801525,161457,0.5181438456607109,9.136450381679385,Food: Meat/Fish/Dairy,12587750060.03101,290539056,8.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PDYN,9.840425531914896,402725,1.9539857258067062,16.023936170212767,Industrial Machinery,412205890.97074467,34792537,16.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BBY,8.630306786488989,851263,1.0370687917082833,14.804772234273306,Electronics/Appliance Stores,15611460356.079716,194317862,10.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
