Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
CLSK,20.14563106796117,4275020,0.7174026455508867,-3.8132295719844373,Data Processing Services,3171682357.0,247704287,42.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FCEL,9.014675052410915,312606,0.5398422594477873,-9.272467902995734,Electronic Equipment/Instruments,1494392607.0,67475661,15.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,8.759413396749904,374814,1.412036338232879,-11.798636601992659,Electronic Production Equipment,3301253969.0,61221735,17.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,7.116017610829339,428833,1.0850134757212584,-12.628397845421524,Computer Peripherals,247897823690.0,146003173,7.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,6.766178047908481,336429,0.658976913915774,-6.704469646430959,Semiconductors,8977560589.0,76258714,13.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KLAC,6.744656917885268,107302,0.5949924102732197,-4.003973738769872,Semiconductors,290319678436.0,1303166275,2.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMAT,6.411303637532802,109549,0.542603447657388,-4.499585062240667,Industrial Machinery,456836317483.0,790767713,2.52,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LRCX,6.086323957322983,124165,0.6761905619415925,-5.825935546484734,Industrial Machinery,412588415933.0,1245568716,2.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLW,5.816176069029532,184701,0.41173146500586794,-4.075645659804062,Electronic Components,157591391266.0,789704055,2.7,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,5.7233485036546625,679046,0.8332343340714692,-7.7520037318179895,Semiconductors,190505467938.0,872061876,4.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WOLF,5.646359583952448,198848,0.5807999374632625,-4.647208841031455,Semiconductors,1748861348.9999998,28440298,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WDC,5.481054810548114,132933,0.5032762629710007,-4.640524558648108,Computer Peripherals,191488152506.0,342110802,7.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,5.229455709711846,987705,0.6998270503491691,-4.319411824772793,Semiconductors,1058241303222.9999,1125282160,2.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMD,4.754954246898327,360583,0.761063617328963,-4.212299915754001,Semiconductors,871376671004.9999,1621991068,2.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRML,4.563758389261743,194617,1.022692468755883,-6.289308176100629,Precious Metals,1094321146.0,68160373,30.29,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,4.467754467754476,242617,0.6771580596030907,-4.45434298440981,Semiconductors,3050110635.0,210154879,16.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,4.249999999999998,259344,0.7862205812935291,-3.73044524669074,Electrical Products,1380719971.0,143988529,15.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,4.169899146625288,2324934,0.9487106150131259,-6.117989803350326,Semiconductors,518281133804.0,5016551120,2.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AG,4.146341463414633,132791,0.7410267117743766,-3.2448377581120984,Precious Metals,8097820493.87333,488155408,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GFUZ,4.090909090909085,108941,,,,337333336.99999994,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,4.0131761442441025,281191,0.7399542589617192,-7.415730337078648,Data Processing Services,8241593324.999999,261739178,26.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,4.011258372523881,337918,0.632546464803341,-4.161165490553159,Packaged Software,52974932127.00001,210613057,27.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKT,3.953989935298351,117071,0.7315294757471393,-3.335649756775541,Finance/Rental/Leasing,39357366514.0,967806436,10.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,3.8990825688073376,447362,0.5313305347235485,-6.236559139784947,Data Processing Services,2632692835.0,577562105,16.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NEM,3.8668098818474856,142253,0.6930629882939149,-2.2982474551369627,Precious Metals,99389157941.0,1065161446,2.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,3.8588376375861886,122158,0.5333932212174011,-4.546012019132498,Electronic Production Equipment,66414802677.0,278999612,7.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HL,3.737704918032789,295838,0.7179536211905782,-3.603034134007587,Precious Metals,10228364136.0,661986435,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
