Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
POET,27.53653444676411,16112176,0.8370356092095989,4.661325564457384,Electrical Products,2196917227.0,131853859,9.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STUB,16.35638297872341,205117,3.0266607206476355,2.73224043715846,Internet Software/Services,2682565384.0,233154884,7.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRMD,16.266666666666676,426451,1.1812184688952811,-0.13315579227696123,Biotechnology,588210697.0,68044999,20.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KLAR,16.143170197224258,2851633,2.5000552778046448,-3.113941967445161,Miscellaneous Commercial Services,5168083048.000001,195231991,10.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PCT,15.196078431372555,701526,1.021691584631205,4.508196721311471,Environmental Services,1844808080.0,141845856,40.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CSCO,15.097673505448114,2400669,2.1670425214126885,2.598448987813474,Telecommunications Equipment,402375617524.0,3943336220,1.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ONDS,13.656884875846512,14348562,1.087291767447008,-1.9911504424778732,Telecommunications Equipment,4298372810.0,463863332,33.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FPS,12.815465729349729,440061,1.5744034855900857,5.835852127412242,Electrical Products,13857603199.0,93644594,21.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AVAH,9.601181683899561,121721,2.9783243890116977,-0.7331378299120338,Medical/Nursing Services,1472542969.0,79932767,3.29,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AQST,8.958837772397098,109160,1.8652430177886545,-0.7211538461538521,Pharmaceuticals: Major,513295157.0,112584117,13.06,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PGEN,7.228915662650598,576691,0.939259149190194,1.715686274509811,Biotechnology,1468804057.0,168880605,20.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VIK,7.14372642083486,144718,2.360607522785451,1.9478908188585702,Hotels/Resorts/Cruise lines,36630236166.00001,201535784,3.76,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIG,5.332629355860602,520902,0.8999843748989503,-2.0175892395240407,Packaged Software,9941031368.999998,217999076,30.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HPE,5.14499532273152,208791,2.0140522036380935,6.156901688182719,Computer Processing Hardware,42552211414.99999,1320976125,6.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BLND,4.109589041095894,128248,1.7676137819214808,3.5460992907801447,Packaged Software,375386941.99999994,205445667,6.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASTS,3.823018313059751,769341,0.7217510432173903,2.535635964912293,Specialty Telecommunications,29035597192.000004,265343550,18.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DVLT,3.727458635434077,1383150,0.43562638486697747,-3.7401574803149464,Electronic Production Equipment,375706910.99999994,385804021,16.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDW,3.577661431064558,1303538,1.0455877387397692,-0.8650519031141838,Aerospace & Defense,2279608673.0000005,195228831,16.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BCRX,2.604166666666667,111765,4.316515274025597,9.09090909090908,Biotechnology,2439961620.0,221543424,14.83,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WOLF,2.5399361022364157,342707,3.9359447071440705,16.530156366344013,Semiconductors,3026026385.0,24344627,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EU,2.5157232704402395,240558,1.1326360444504067,-3.6363636363636265,Other Metals/Minerals,308803695.0,191244646,12.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STLA,2.49605263157895,179575,1.0156046736262787,2.7027027027026933,Motor Vehicles,28605593633.307583,2441440043,2.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLVT,2.4590163934426252,211816,0.965619929185828,-3.9370078740157513,Miscellaneous Commercial Services,1559688276.0,472253158,15.73,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCL,2.453056332401107,269597,0.6353874615606532,0.7243460764587514,Hotels/Resorts/Cruise lines,34623448141.0,1383255788,3.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NCLH,2.3661270236612864,329574,0.7193312478154036,0.374999999999992,Hotels/Resorts/Cruise lines,7373308570.0,456649310,14.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,2.163529081202598,436380,1.5721170391962682,8.176291793313064,Semiconductors,155609843266.0,870575482,3.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RR,2.1276595744680873,1175267,2.5810820791042723,9.72762645914397,Electronics/Appliances,630540602.0,141250048,27.7,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INV,2.0979020979020904,114686,1.1692721222313394,4.992657856093991,Miscellaneous,572495650.0,63868093,12.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASST,1.9713261648745632,118079,0.9499570291509859,-1.9332161687170581,Investment Trusts/Mutual Funds,1158152227.9999998,57171493,20.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVDA,1.890802816277723,4970996,0.9834647248001323,2.287344868194588,Semiconductors,5487669044494.999,23321682000,1.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
