Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
PLAB,23.328785811732594,576928,1.6356138988948423,-0.7111412123264506,Electronic Production Equipment,1728815647.0,57510243,10.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ANF,17.943067033976117,431844,2.1006057059463696,-3.0793876824492648,Apparel/Footwear Retail,4838613209.0,41009580,12.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMMT,10.029940119760479,1016628,1.0070110886677655,4.9489395129615,Biotechnology,10657934834.0,152282422,23.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SEDG,7.631526104417673,328181,0.8578965679036781,-0.6979062811565333,Electrical Products,1838389220.9999998,60941253,23.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
META,4.176282782212095,1947851,0.6458523804181346,1.9730957747486626,Internet Software/Services,1452205840570.9998,2201733205,1.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DB,4.0215163934426235,164467,1.1605285152200926,1.6137428422696447,Investment Banks/Brokers,73132815899.37349,1795497240,0.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,2.491961414791001,597699,1.4066983387468452,1.7170891251022002,Semiconductors,3248002724.0,242955323,17.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMTC,2.3996235884567256,655104,3.530963473052824,5.466876188900835,Semiconductors,11878636736.0,92592261,9.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UBER,1.6054760423148802,189157,0.9040659077880884,1.3368646739815713,Other Transportation,164119707400.0,2036166908,2.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
JBLU,1.5708661417322765,223235,1.179003695975882,2.626262626262624,Airlines,1916745921.0,337909470,29.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
USAR,1.4425553838227776,547881,1.0345156591508573,6.123564789502466,Metal Fabrication,4824227871.0,225252615,11.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BHVN,1.3212795549374097,351191,1.6678521168754883,5.116959064327493,Pharmaceuticals: Major,2172009537.0,116572569,15.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SLDP,1.2820512820512928,102413,0.6016814470973847,1.7391304347826104,Electrical Products,533944020.0,183170186,11.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OKLO,1.219787666591369,568766,1.7847861374010554,11.539430587049647,Industrial Machinery,8235001646.0,149375893,15.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAL,1.0731182795699001,560586,1.190768623756384,2.347762289068221,Airlines,9234480114.0,654780957,9.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORCL,1.05001381597127,296455,0.5664414269268495,1.6216216216216235,Packaged Software,416976958503.0,1713332956,2.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMR,0.8154943934760456,1075372,1.6800762246304046,8.397790055248617,Electrical Products,4215585521.0000005,403609887,18.4,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CAPR,0.7237635705669542,162720,1.088229708043563,21.911764705882344,Pharmaceuticals: Major,481972212.00000006,45545503,33.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PACB,0.6578947368421059,155920,2.31284544767805,18.75,Medical Specialties,472462733.0,304011132,19.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STLA,0.5703422053231987,182501,1.1077302759741374,0.7662835249042153,Motor Vehicles,19798210517.160366,2444536165,4.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMC,0.3283018867924586,371783,1.1269086090331633,-0.7490636704119857,Movies/Entertainment,2365402313.0,835344050,4.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NFLX,0.31618630670070647,210373,1.0259734970160785,2.774653168353954,Internet Software/Services,342400795360.0,4134708819,2.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCL,0.2677888293802612,133738,1.2063708080800197,1.6725009723842852,Hotels/Resorts/Cruise lines,35802628466.0,1364759472,2.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AVGO,0.22985928126926983,173723,0.8705687842081913,-0.5630505073029273,Semiconductors,1697219070610.0002,4698919234,1.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DJT,0.21276595744680396,251971,0.6332905000500003,1.0752688172042972,Advertising/Marketing Services,2612647965.0000005,160194233,9.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GOOGL,0.04899700253632002,149995,0.9703762062585815,-0.3160374648049252,Internet Software/Services,4223312982482.9995,10879563400,1.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAPL,0.01358502742820423,179111,0.6274172676556162,-0.14177998324418306,Telecommunications Equipment,4522736196080.0,14569223952,0.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AES,0.0,1002495,0.9232869544588693,-0.13559322033898016,Electric Utilities,10508950231.0,708808413,2.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FA,0.0,842027,0.27396933136509477,-1.7883035282745336,Packaged Software,3490034982.0,93806713,13.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RHI,0.0,1483809,2.1004557623498408,-0.487588652482267,Personnel Services,4596046398.000001,89668077,26.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
