Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
BLMN,32.84753363228699,279847,1.2444301357635894,-1.3274336283185755,Restaurants,763679457.9999999,83205101,11.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APPS,25.34174553101998,513644,3.0429097982131603,5.666666666666664,Packaged Software,1150101795.0,109370925,9.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SHOP,22.399513381995135,2998894,2.277063854981845,5.375608922314325,Miscellaneous Commercial Services,160000821685.07123,1216979423,2.18,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UPST,17.744063324538267,311528,2.1406890054733556,3.0241250424736683,Finance/Rental/Leasing,2901974796.0,83565632,31.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KTOS,15.673799884326206,495676,2.085023582470056,5.405405405405398,Aerospace & Defense,9726661630.000002,184752189,6.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DT,11.572959964996716,208054,1.3137765746447618,2.626852267624611,Packaged Software,13266361923.000002,289607374,4.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ANET,10.445645897853135,269459,2.147316742758755,3.03964519443994,Computer Peripherals,239890687404.0,1045643581,1.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMPX,8.973172987974088,583465,1.6466340311159842,6.818181818181832,Electrical Products,1530989732.0000002,137834394,20.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OGG,7.752066115702489,250084,1.3539077870623257,0.8333333333333341,Precious Metals,737124131.0967741,151147898,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BKNG,7.16785916507952,155748,1.549255375995476,0.8095065123761104,Other Consumer Services,150535633569.0,772422071,2.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
