Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
RXT,69.16740088105728,32335141,1.6431523285335754,-7.3469387755102105,Data Processing Services,560495714.0,108894188,19.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AGL,51.81220825852782,118560,0.9445386859442976,4.151084517576676,Medical/Nursing Services,463975956.0,10737991,9.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLNC,37.53687315634217,1257490,2.4670424454358497,6.8557919621749495,Electrical Products,2494162419.0,97037239,37.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DDOG,32.32899589450976,1708800,1.6433125504640513,-1.3861250257325066,Packaged Software,50698706108.99999,325395991,4.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCRN,28.783382789317514,155768,1.5943696320317022,-5.24835988753515,Personnel Services,326742459.00000006,29769116,3.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PCT,23.28477690288713,103512,1.1170632466479513,-0.39215686274510125,Environmental Services,1377126618.9999998,141608002,40.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SABR,21.311475409836074,2712301,1.837375574899377,3.9772727272727306,Packaged Software,723166893.9999999,280772659,18.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FTNT,15.086158977209552,219612,1.693489380366912,0.03336298932384468,Information Technology Services,66556124121.0,623504006,3.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PGY,14.5650708024275,934901,1.750649716473509,1.7844886753603277,Packaged Software,1223867079.0,62716790,26.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GENI,14.09090909090907,457083,1.3765017404949613,1.6166281755196372,Internet Software/Services,1127747699.0,209382515,7.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PTON,10.769230769230761,1517468,1.4276609422927309,0.7751937984496131,Other Consumer Services,2212543230.0,399564040,13.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNOW,10.405037927579784,464449,1.1079340184591957,-1.3901630089619637,Packaged Software,48308121605.0,335456468,5.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RUN,9.820732657833203,245963,1.703623346822666,-4.68053491827638,Semiconductors,3008537488.9999995,227851578,27.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
U,9.494134897360702,917088,1.6271794798373433,-0.2194586686174057,Packaged Software,11903083166.0,355539117,8.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MDB,9.383058131644423,143171,0.6158590462231075,-0.5324733763311894,Packaged Software,21318820216.000004,78027559,4.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ARRY,8.856088560885594,127196,1.2668156846892118,-0.6112469437652682,Electrical Products,1244249898.0,139052842,20.9,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DASH,8.507471572304572,287159,2.3924796704813267,1.1014806789454754,Air Freight/Couriers,72970594861.00002,373298220,2.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EXK,8.485499462943062,216483,1.9565992725386596,8.381839348079168,Precious Metals,2753520927.378549,295047286,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VVV,8.135791630084872,244524,1.6894144543817446,5.365402405180395,Other Consumer Services,4350381556.000001,126818021,13.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CGNX,7.613234821715391,129810,3.6791974386439033,5.83035866054734,Electronic Equipment/Instruments,10398282331.000002,158058842,3.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRNA,7.604017216642757,183176,0.7832251235627988,4.4530079212160105,Biotechnology,19359201739.0,370161901,18.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NXDR,6.748466257668719,135704,2.349587406213764,-1.8072289156626522,Internet Software/Services,615665405.0,249074798,2.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XERS,6.43642072213501,148885,1.601308760469042,2.24719101123595,Biotechnology,1098387295.0,163623500,9.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
