Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
AEHR,32.384391056797654,276872,2.7071094415316677,5.865921787709511,Electronic Production Equipment,2264948938.0,28375868,13.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ELVA,21.92648922686945,425117,1.4248551047316722,1.2836970474967861,Electrical Products,390614036.6039783,32101145,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PYPL,19.294912391809163,10793377,0.6723865993134981,-0.5876180482686278,Miscellaneous Commercial Services,41785338003.99999,880014903,6.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GEVO,9.097902097902105,552040,0.7804317263807118,-4.026845637583897,Chemicals: Specialty,348078191.0,225808391,10.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EOSE,4.195804195804189,1680611,0.6844680876896141,-1.3793103448275774,Electrical Products,1515217958.0,333097212,31.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,4.081632653061234,128606,0.9778701679082944,2.653631284916194,Financial Conglomerates,1444665046.0,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDW,3.696098562628331,517845,0.6731505232829531,1.5641293013555824,Aerospace & Defense,2326158834.0,195588977,21.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STLA,3.165202108963084,662237,1.3374593909614778,2.1543985637342926,Motor Vehicles,21416696737.93359,2441411068,3.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMC,2.9744897959183683,790584,0.6396117618021641,4.812834224598923,Movies/Entertainment,1749505078.0,570258963,5.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,2.7230419977298372,301484,0.9851641525559145,10.125000000000007,Electrical Products,1520517939.9999998,143988529,15.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
