Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
RUM,12.84513805522209,577403,2.799554647805706,1.8007202881152504,Internet Software/Services,3696250366.136855,87681351,22.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OSCR,8.536585365853659,225203,0.7415274421225893,14.926829268292677,Managed Health Care,6264651309.629269,246752124,7.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BMBL,5.789473684210527,265331,0.8385584405576862,7.368421052631577,Packaged Software,399119411.87368417,99242467,13.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NCLH,5.7851239669421535,809578,0.5538334748062078,3.195592286501388,Hotels/Resorts/Cruise lines,8599132702.393389,456594216,17.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AI,4.761904761904759,684205,1.1777002079994832,-1.960784313725498,Packaged Software,1488807912.7450979,135171688,35.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,3.477523324851564,1479839,0.4579881603333057,2.9007633587786152,Packaged Software,125118286164.86105,1028327520,5.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDW,3.437164339419981,2335735,0.7449131319113161,16.37540279269602,Aerospace & Defense,4310390083.131799,195228831,17.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VSTM,3.314917127071826,116133,0.9412728185348577,10.49723756906077,Biotechnology,351494556.9060773,70401723,20.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRM,3.1845128797020053,174804,0.2948838174629601,-0.6584124652431791,Packaged Software,155081745496.70792,793651950,8.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VRRM,2.9055690072639253,223836,0.2196567719345094,1.9370460048426168,Other Transportation,639527064.2881355,150273656,2.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PGY,2.7936962750716243,148878,1.1165971098015952,13.287965616045835,Packaged Software,1310901043.924427,67253832,20.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
