Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
AVNS,69.06400550584998,8571781,1.067061777165633,2.4682651622002796,Medical Specialties,675757698.6967559,42330703,6.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TVTX,38.01302931596091,1713344,1.494573568017924,6.008287292817674,Pharmaceuticals: Major,2831815392.064917,91221358,14.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SANA,29.283489096573224,1653662,1.9019470920760384,3.8834951456310716,Biotechnology,856642766.6601943,177282348,38.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRDO,18.141485561178918,626357,1.868704569767511,12.35053098085125,Information Technology Services,24782692629.96572,165682159,5.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,11.806645157638537,310546,1.015667627860971,5.980803839232153,Electronic Production Equipment,49564452727.01553,264037953,9.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GSAT,11.579091782137464,685573,0.38768616277309176,-0.3690541279387589,Wireless Telecommunications,9370327172.274605,51450021,6.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAL,8.904719501335707,4436655,0.9147209386685305,-0.7950530035335677,Airlines,7415220069.714664,650248134,8.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OKLO,7.934742306266224,462231,1.1512179680230894,7.343283582089548,Industrial Machinery,9362300350.653135,123725039,13.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IRDM,6.399886476514836,105450,0.8138291057798569,3.026315789473674,Specialty Telecommunications,3698151401.510525,92464806,10.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LUNR,5.817287996722647,303581,1.1751323293272449,3.563852354688162,Aerospace & Defense,5292106082.24862,129259120,20.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMR,5.532359081419617,1473607,1.086334070015761,4.017372421281207,Electrical Products,3238196497.2573285,271421204,25.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,5.366153846153843,165856,1.5747268973738355,8.153078202995012,Financial Conglomerates,805788822.4625624,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORCL,4.902968770080964,1759742,2.4113220571414966,12.694619451082628,Packaged Software,447570250845.5823,1708975294,1.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SBET,4.771641791044778,148073,0.7740353754189802,2.760736196319028,Advertising/Marketing Services,1320964046.3190186,196744775,12.47,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLUG,4.682310469314085,1781562,0.9123471809840852,1.0948905109488978,Electronic Production Equipment,3861255579.485401,1330446533,23.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRML,4.554938956714773,220687,0.7713192577394087,1.578354002254798,Precious Metals,1099893989.6471252,76013644,33.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
