Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
GTLB,22.643601685517837,1214697,3.4093350340897697,16.777555999112877,Packaged Software,8893429836.02353,138845934,9.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EOSE,12.17105263157895,10032323,1.5935070465435004,14.967105263157897,Electrical Products,1272766315.5559006,357328674,31.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DELL,8.710588235294113,695813,2.6911290161440777,4.929411764705879,Computer Processing Hardware,289100937269.82074,302698837,4.64,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALMS,7.602956705385415,285795,1.4399781817893622,8.553326293558593,Pharmaceuticals: Major,2911529144.0,104390815,7.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OLLI,5.266795687033456,220585,0.9788259696565972,5.508708874758086,Department Stores,4614097464.700344,60193947,13.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASTS,4.336917562724018,587321,1.1391477692263974,9.390681003584234,Specialty Telecommunications,23754783321.06531,266449736,19.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AIIO,3.4146341463414775,275913,1.7598446461714101,-9.268292682926816,Motor Vehicles,314461357.00452495,50138705,0.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HL,3.1397174254317184,135466,0.2008046994461423,7.116692830978542,Precious Metals,13751100396.597885,668288671,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AG,3.1218529707955742,174051,0.341062902918677,5.5387713997985975,Precious Metals,10331317696.218182,487568207,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EXK,2.636718749999996,109570,0.3745015937075142,6.351562499999994,Precious Metals,3225131821.524471,295552190,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMCI,2.451648052301821,622785,0.43267828408860953,-2.49250885317352,Computer Processing Hardware,23516075475.223713,555871551,18.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
B,2.0185614849187874,197928,0.20339382501601264,2.77262180974478,Precious Metals,72904449292.77222,1640057988,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAL,2.006177606177608,363784,0.2252566940588437,2.0463320463320507,Airlines,8747932555.185034,654780957,9.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCL,1.8080068876452784,169408,0.2868250410489494,1.7003874300473505,Hotels/Resorts/Cruise lines,32357960812.248848,1270609791,2.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
