Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
BZH,14.150255288110863,110382,1.803256613641946,14.55142231947483,Homebuilding,858555418.6214442,24292239,9.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PRME,8.020050125313267,351700,1.0943006911259094,11.278195488721808,Biotechnology,801941466.3157897,114964814,23.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PENG,7.989156434380479,349429,1.3004144433665905,15.15595598788071,Semiconductors,3664695785.757852,49104304,28.7,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WTI,6.948640483383685,236453,0.9166104301706588,10.57099697885196,Oil & Gas Production,544511530.7670393,96991157,19.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SLS,6.296296296296294,376220,0.3471631923685779,-3.7785185185185153,Pharmaceuticals: Major,2416544578.2266965,185234494,32.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,4.572907679033644,513474,0.6667319514045343,7.8515962036238145,Oil & Gas Pipelines,31054475383.951683,506684820,102.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WULF,4.347826086956535,927861,0.42187331075846335,9.83201581027669,Data Processing Services,11015690769.960474,382055669,25.82,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DOW,4.0153631284916145,116616,0.2765726449052841,3.9804469273743037,Chemicals: Specialty,21463680075.297485,718961207,4.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,3.6199095022624466,497262,0.3200420542969169,3.3936651583710487,Integrated Oil,1355437505.0067878,571288726,5.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIG,3.58565737051794,425804,0.28545857216396026,4.282868525896429,Contract Drilling,5845516516.219124,916743343,21.76,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,3.416856492027345,927282,0.24011074943273722,-0.9543220237381517,Aerospace & Defense,49418059212.16811,534511264,5.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OXY,2.4380804953560333,611602,0.623435601404284,4.547213622291024,Integrated Oil,53740113406.600426,990596484,0.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,2.37347733266357,1205865,0.29643631999129316,3.829963581564743,Data Processing Services,14752452231.984247,327855622,18.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CVX,2.2067697258778254,125604,0.2536217574720572,2.3073386586977844,Integrated Oil,354554183292.5213,1882394459,1.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AVAV,2.0796160708792195,114772,0.2762060889972984,-2.2857933919891753,Aerospace & Defense,8037309516.887334,37913442,12.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SPCX,2.0271626413327097,1886820,0.1799357173177605,0.5486050712517516,Specialty Telecommunications,1993916443339.0244,281190750,0.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AVGO,1.8043044392901597,635359,0.3772082547520768,4.176330977938404,Semiconductors,1837686662827.2383,4698966810,1.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOC,1.7730496453900542,131896,0.09297313256722954,-4.60992907801419,Integrated Oil,753860846.1950353,100527302,23.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ECX,1.6393442622950833,421654,0.7099756771055669,1.2295081967213217,Packaged Software,440581485.1270492,114354853,2.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,1.5133276010318186,195273,0.31928834469896394,2.26139294926914,Electronic Production Equipment,3890389932.5044713,61221735,12.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WMT,1.2103281334050513,159586,0.19680301325083302,1.9454904070288572,Specialty Stores,904913182066.1335,4374556112,1.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XOM,0.9598419083915687,248462,0.29427843100813117,0.6916507869292045,Integrated Oil,591289485847.0586,4136201323,1.29,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RCAT,0.8667388949079097,327746,0.27037011103539615,-0.9209100758396624,Packaged Software,1391798155.4783313,111480749,21.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LUNR,0.8403361344537735,295640,0.21007197847742004,-1.1764705882352988,Aerospace & Defense,3828249750.2117643,130335411,28.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TNGX,0.5644090305444825,163416,0.18216065245627658,3.12084993359893,Biotechnology,5057023215.648738,69559768,21.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIOT,0.5196032120925811,151097,0.21399462907155506,-0.7557864903164863,Information Technology Services,7944957047.445442,348738627,15.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RUN,0.40983606557377633,1062724,0.48354996892935026,-5.532786885245893,Semiconductors,2749280476.5614758,220033091,28.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAPL,0.4023691495525655,338892,0.10836845174232286,-0.05794115753557162,Telecommunications Equipment,4560130482895.679,14662534368,0.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
