Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
ELVN,21.62162162162162,308967,3.0069753578138685,11.493243243243237,Biotechnology,2512481259.2215533,44427722,13.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NAVN,16.48298993770962,564101,2.6009524897821055,13.320555821753702,Packaged Software,5972868639.839481,98405563,17.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CPNG,8.201058201058203,829711,1.7514458986169572,11.177248677248674,Internet Retail,30175029317.62434,1341020662,5.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,6.929300035174108,487421,0.6116970288205588,-0.22863172704890067,Electronic Production Equipment,5567186179.348048,48935112,11.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,6.054652466367704,3717374,0.7589222903236326,5.068198804185348,Semiconductors,565249094834.1877,5016601380,2.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VELO,5.246913580246919,226907,2.7222339470777954,27.7336860670194,Industrial Machinery,863335054.3042328,13846142,17.73,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLY,4.5780969479353715,141773,0.49929385247175995,13.315380011968866,Aerospace & Defense,6219587222.301914,95940836,12.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMMT,4.521072796934864,419315,0.5251283478160697,1.4559386973180037,Biotechnology,10276392942.703447,134516748,26.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DXC,4.3083900226757255,565055,1.2284910458688978,-0.5102040816326523,Data Processing Services,1422254243.4948978,152369767,19.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLOV,3.8854805725971455,642518,0.8791832422015018,1.0204498977505125,Life/Health Insurance,2601772530.622986,408707035,6.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FRO,3.417861080485121,115848,0.5396973370289382,4.52039691289967,Marine Shipping,8441859867.347299,142919442,4.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,3.2186547369254614,1866546,0.32285846886809744,5.791994932499316,Semiconductors,233764049348.85727,871956900,4.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SATL,3.0254777070063614,216012,0.5641165526038765,12.02229299363057,Aerospace & Defense,1042897244.620223,119332051,10.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,2.8860521709430986,157618,0.3947041992926687,3.68014344874696,Electronic Production Equipment,69077194554.12053,278991079,11.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORBS,2.8089887640449462,524938,0.29112073618368584,2.2584269662921357,Finance/Rental/Leasing,353129292.737191,269567140,5.82,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRDO,2.23830360148098,122022,0.5818377831597199,9.30036183103332,Information Technology Services,47917343569.72099,165817632,6.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMD,2.1242263483642825,327527,0.3945560001648906,2.845932802829355,Semiconductors,758677677386.7145,1621860620,2.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,1.9815059445178265,266115,0.2836334509161835,7.529722589167771,Financial Conglomerates,1175803253.2417436,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SATS,1.9611246095105912,142453,0.9929239309555115,9.52794168691427,Specialty Telecommunications,36580256842.977264,136942669,36.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMC,1.9230769230769247,1398442,0.824589433245257,6.490384615384605,Movies/Entertainment,1355733799.8028843,562589733,7.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,1.788550598516329,327256,0.6018763528623922,7.3635461864742,Computer Peripherals,261264407333.16907,146012059,9.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TSLA,1.779396734715276,1027966,0.43423555470851277,0.898870515474726,Motor Vehicles,1446028699227.917,2815891530,2.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PL,1.5625000000000013,229186,0.407838756262622,6.526692708333343,Packaged Software,11663272138.471682,294826862,11.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OXY,1.418563922942198,123543,0.2941048301939245,0.7005253940455316,Integrated Oil,57191493985.2014,990596484,0.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,1.4149885634838772,1542174,0.43444639917763533,3.5912790958424896,Semiconductors,1041924620990.8562,1123572712,3.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LUNR,1.4132278123233466,256671,0.603578838159855,11.927642736009043,Aerospace & Defense,6445522364.703223,130377128,26.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,1.3802950975725874,440885,0.5140000292993437,5.2022846263683995,Aerospace & Defense,63973542811.36678,534424452,5.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VSH,1.3357731015553596,174602,0.2640696884751959,4.354986276303756,Electronic Production Equipment,7762130601.241537,123381293,11.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
