Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
UTZ,88.57718120805367,15943887,0.9247955330262685,3.328710124826632,Food: Specialty/Candy,1071951179.4452151,77599192,10.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WDC,7.2728858069016455,138059,0.7257609166601455,2.1373789866309014,Computer Peripherals,168004963700.8284,342110802,7.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,7.236061684460251,392333,0.8979325152744525,2.666774922129885,Computer Peripherals,205985453877.07703,146003173,7.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,7.1733654583287665,390197,0.9579737633293722,2.762928366439703,Packaged Software,45956404555.742836,210620740,27.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MXL,7.172377016397808,100312,1.5443984605218462,4.41258351893096,Semiconductors,6716842078.076421,83474743,6.52,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,6.759362630670858,125113,1.3190481810804684,-8.327130628954226,Electronic Production Equipment,56052512383.66076,278999612,7.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,6.184722506655751,183934,0.7400065694400177,6.476232010466636,Electronic Production Equipment,3194614275.7045355,61221735,17.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,6.043029140572638,1138698,0.8636963090593218,1.944755285941456,Semiconductors,977444537306.4792,1125282160,2.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLW,5.747877204441549,179186,0.7183223830677531,-0.9766509281417886,Electronic Components,131763650361.6202,789704055,2.7,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,5.334974864060739,606373,0.9588700450334132,3.3177867288530796,Semiconductors,170721898986.72247,872044380,4.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,5.3162991963733734,2005966,0.8544231880400358,2.125420875420871,Semiconductors,487823564698.79047,4583058620,2.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,5.285961871750445,179813,0.7964388082127289,0.6980802792320968,Semiconductors,2734908869.897033,216558620,16.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,5.069124423963128,664514,0.9826049794747109,9.87341772151898,Data Processing Services,2620616212.997468,576203490,16.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COIN,4.587670635167976,145145,0.9501609290498296,2.106670061099798,Investment Banks/Brokers,43173616156.0126,219344261,11.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRCL,4.553093964858677,488156,1.0166580129303309,8.253390671518362,Packaged Software,16269301201.605194,191154967,9.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,4.406911279363237,150729,0.5994307961641052,0.5956449565472116,Semiconductors,8266610186.826872,76262726,13.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,4.039497307001795,266955,1.3686649910978703,7.987592089957357,Data Processing Services,7958681728.307485,261739178,26.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMD,3.9591317989554495,234601,0.8932441182147739,1.5753590446990484,Semiconductors,821121553235.0261,1621991068,2.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,3.9303482587064633,1094087,2.3551862989095933,19.571683521713286,Data Processing Services,14345670438.203451,308885962,21.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWV,3.8586093621680693,343146,0.964251601399459,-0.20489004234393046,Packaged Software,39859369352.35952,313822974,26.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OUST,3.8251366120218524,110275,0.8466404366962222,-6.128509719222452,Semiconductors,2213908552.229482,61501701,10.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,3.7483266398929085,286811,0.7942264466528894,1.0825439783491213,Electrical Products,1289247249.4587278,143933402,15.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AG,3.659305993690852,192628,0.6937633846672535,0.2530044275774772,Precious Metals,7826247580.90663,488367729,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSTR,3.6086689838478856,297304,0.9896046666915131,3.1312598840274104,Internet Software/Services,34280785361.287296,330167454,12.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VSH,3.5590045491035736,144818,0.7696810465723258,-1.1637133033589127,Electronic Production Equipment,5731741878.141497,124813127,14.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HOOD,3.4589041095890387,186488,0.837921314803781,-0.6802721088435301,Investment Banks/Brokers,89481590594.19048,784583041,4.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WULF,3.3934252386002153,228031,0.8244076174568779,3.854625550660789,Data Processing Services,9345745772.76872,382055669,24.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RGTI,3.3684210526315814,290199,0.7242208261571399,0.9922041105598908,Computer Processing Hardware,4736682837.384833,327662124,17.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IONQ,3.3548481308411158,280107,0.8946393129555763,-1.552616446233465,Computer Processing Hardware,12780761884.972973,370504018,11.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MBLY,3.3519553072625783,118808,0.45973355965970797,-2.9284164859002315,Packaged Software,7537566138.600867,168343983,18.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
