Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
TECH,19.235668789808923,7220752,11.126276549050676,19.779193205944793,Biotechnology,11041228680.905647,155961264,10.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,17.73755138243794,2696614,0.7637398135600169,12.747622817140519,Semiconductors,1333173438359.9895,1123550158,3.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,16.952038694984484,392021,0.6108499262764259,15.540758229474633,Computer Peripherals,327571834077.13306,146012059,9.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WDC,13.228647313731878,345692,0.47577147218553356,4.4926455741422355,Computer Peripherals,231886631787.24304,342121143,10.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BB,12.761020881670552,5140511,1.5021400646006293,20.359628770301637,Packaged Software,6080387785.776917,586218693,5.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VELO,12.520775623268687,272039,0.42734801973851455,-2.202216066481999,Industrial Machinery,526062174.0155124,13846142,17.73,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STX,11.855021394412283,116997,0.4520912098181345,1.9038509942109205,Computer Peripherals,226955613149.32178,223542851,4.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QCOM,10.992350944734318,892196,0.8327069794600798,3.224254090471612,Semiconductors,214778853984.4562,1051712820,4.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABSI,9.191066997518613,340882,0.6224680987225186,0.7940446650124077,Biotechnology,1583215852.5498757,146040943,25.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMAT,8.42827308691444,111863,0.4038481046243768,6.828870740445188,Industrial Machinery,499551297348.9726,790696257,2.52,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FRMI,8.072590738423022,254078,0.18469442505103367,2.753441802252824,Real Estate Investment Trusts,5234484687.546935,262559447,9.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WEN,7.506361323155203,11949202,2.3697019083937088,-4.516539440203568,Restaurants,1429557201.8632314,156876045,37.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,6.986899563318784,520287,0.37755828878322745,-2.5109170305676902,Semiconductors,4174117062.752183,210154879,17.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,6.160273452335727,2393514,0.4178559796526361,-2.1040638055450134,Semiconductors,647750849969.4425,5016551120,2.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KLAC,5.875748502994022,108878,0.19562187870858463,4.998336660013311,Semiconductors,329834499450.06866,1303270777,2.99,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLW,5.650293931885534,276098,0.9981639120539114,8.64548413739493,Electronic Components,192460133624.58826,789747087,2.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PENG,5.593325092707053,118341,0.4480171994418705,-2.4335599505562358,Semiconductors,3204451516.803539,49104304,27.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UWMC,5.499999999999994,393541,0.24768080809503126,5.750000000000011,Finance/Rental/Leasing,3386301358.722772,273741426,13.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,5.265630646910009,701611,0.2468908024219708,-1.084206722081677,Semiconductors,239432767221.84207,872341812,4.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,5.018100593083251,191053,0.37270013940625674,-1.0244165447123257,Packaged Software,64674163240.934296,210223777,20.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,4.990019960079841,242626,0.4411100073602034,-4.362703165098377,Electronic Production Equipment,4388587362.747648,61222373,11.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CIFR,4.862700228832961,240076,0.46120417310387646,-5.034324942791764,Data Processing Services,10185324672.597254,336467507,15.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMD,4.658098279909193,246945,0.38066744761056326,-0.18085966059954103,Semiconductors,845955568089.019,1622007374,2.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCXI,4.259382819015846,152134,1.6148107264060307,6.588824020016673,Financial Conglomerates,711846006.3953294,41400139,0.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
