Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
OKTA,23.65719386995984,460943,5.219435143365349,28.634131825621196,Packaged Software,30053030088.65645,165645371,4.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRM,12.197257076159898,860287,4.408244563440251,22.58048827935026,Packaged Software,206428945098.00626,793594620,3.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TE,11.771618625277162,2220343,1.3878387853481085,9.977827050997787,Electrical Products,1460854336.8159647,193533735,30.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWD,9.842478063220215,473150,2.822240204537849,20.498995665503752,Packaged Software,232122375876.59796,1000511021,2.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EMAT,9.226190476190478,102512,0.814413296964717,-5.654761904761903,Other Metals/Minerals,1971107835.014881,141733239,0.76,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FWDI,8.600337268128174,141673,2.0011614813810383,12.310286677908945,Financial Conglomerates,491820243.9359191,69407947,9.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMKR,8.1198347107438,205158,1.1211604573968215,6.900826446280998,Semiconductors,12854931145.227686,108695472,15.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,7.594354096348555,508758,0.6807155545639018,2.6695305308376724,Electronic Production Equipment,4388159345.849032,61608463,17.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LDI,6.551688959419638,243520,5.551675367783681,10.315121287689863,Finance/Rental/Leasing,329092710.7562911,112386538,15.47,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INFQ,6.430155210643024,554707,0.9682273367633677,5.838876570583895,Computer Processing Hardware,3227112755.435329,194431304,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVDA,6.295907660020994,12059908,2.71979323069418,8.7379566917867,Semiconductors,5517116096366.84,23226192000,1.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMTC,5.852272727272713,107057,0.8871396219671931,1.1576704545454513,Semiconductors,13267521263.477627,92740200,9.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,5.795847750865051,980429,1.6998107847342536,10.98615916955017,Financial Conglomerates,2573232238.8140135,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FPS,5.246817758460098,195119,1.1122816840645342,-1.8317292766221664,Electrical Products,9626041374.279417,140207220,19.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
