Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
AVAV,26.050359712230218,559698,0.666422223778935,24.136690647482023,Aerospace & Defense,8616110057.671583,37413664,12.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AKBA,16.21621621621621,604652,0.16908796857141856,7.1801801801801695,Pharmaceuticals: Major,319146831.9864865,262074890,11.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ENPH,11.439801406702511,998885,0.24579344004698084,7.561026065370282,Electrical Products,6852848354.461418,127798144,22.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SEDG,7.9299132947976885,196452,0.139040474930181,6.575144508670522,Electrical Products,3588274015.281792,60011144,19.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AVEX,7.134894091415816,261138,0.1785386538035859,5.909141583054618,Aerospace & Defense,2166803748.6518393,26903547,2.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
JACK,6.7469879518072124,213339,0.6082130537050482,-2.2891566265060392,Restaurants,309374058.75060236,12349403,35.76,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KTOS,6.496272630457928,195043,0.07111063774011124,6.815761448349298,Aerospace & Defense,9404127601.57721,184720311,8.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SHAZ,5.777777777777787,171473,0.26257523231100566,7.777777777777774,Data Processing Services,1461773126.3111107,8958342,7.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ONDS,5.610972568578567,5185754,0.12871382968392348,3.865336658354121,Telecommunications Equipment,4334005595.98005,491439600,32.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RUN,4.302670623145401,1080077,0.10937650182099387,4.821958456973297,Semiconductors,3370701295.582344,219937672,28.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RCAT,4.263565891472863,893367,0.17753393550716828,6.686046511627902,Packaged Software,1675636740.7790694,111335913,21.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
