Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
MKTX,29.801956573610106,508127,7.921880571836863,29.6746997534399,Investment Banks/Brokers,5794352343.607412,30755487,7.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XRX,29.166666666666668,4215700,7.891723007730615,39.9621212121212,Computer Peripherals,483230648.592803,119090529,32.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LRCX,26.29680998613037,362496,0.6369440359582651,23.241529621557362,Industrial Machinery,388927604377.6858,1245593727,2.64,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BAX,16.553492127573683,589743,1.002497391280178,15.583366976180862,Medical Specialties,14786507575.180864,513984792,11.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,16.05721225205776,1983747,0.8411970835054604,30.380515450006744,Packaged Software,48631447365.98131,210620740,28.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STX,15.11845427311854,172559,0.40210154383967034,15.020341954135768,Computer Peripherals,197153336378.75055,224327250,3.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,14.033587786259535,1237288,0.8203430489881032,28.8824427480916,Electronic Production Equipment,62158523261.63819,288890093,7.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSFT,12.375172837609458,3687070,1.5774642840990545,15.578429866338908,Packaged Software,3353046869711.2446,7417366336,1.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWV,12.298585991450176,2229723,0.7620566076175249,21.80203880302532,Packaged Software,40415851406.19796,314335811,21.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CIFR,12.097230073487829,759420,0.535824248191431,26.059920859242503,Data Processing Services,9121797308.750706,335641228,16.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,12.009737625101428,399581,0.6102634083509128,21.179334595618066,Electronic Production Equipment,2930958886.188802,61221097,17.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,11.823130457037673,880214,0.6502956196313837,23.361781295218975,Computer Peripherals,185589061047.07855,146003173,8.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,11.635220125786153,1317131,0.8327276230087884,28.930817610062874,Data Processing Services,2475697367.012578,576203490,17.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PGY,11.365040148239652,345246,1.2186660799983196,-0.09264978381717459,Packaged Software,1341302758.4542925,67186706,17.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,10.917775503241213,2753131,0.6248987412742422,27.0044353462982,Data Processing Services,13284019633.561926,308885962,27.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMAT,10.832855997250551,144478,0.4836588593940101,16.272196127849707,Industrial Machinery,402910593884.42706,790767713,2.11,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WDC,10.795602112371222,221107,0.44074527792903023,17.500649294433373,Computer Peripherals,187127931243.78082,342134930,7.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COHR,10.24544021616753,204254,0.4482724776618633,11.96577347444269,Semiconductors,48639850396.46747,194897848,5.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MXL,10.043668122270741,113323,0.2815207627606422,13.484716157205238,Semiconductors,5892336157.670917,84622189,5.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMKR,9.99297917154225,235570,0.45852423036261175,13.28106716592559,Semiconductors,12026341626.721392,108402298,14.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIOT,9.868421052631584,241034,0.46429978593054255,20.449561403508774,Information Technology Services,8307982080.809212,348765098,15.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CORZ,9.713024282560696,533847,0.8393163753742893,21.49558498896247,Packaged Software,7074309752.824227,258280593,22.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,9.689922480620156,833601,0.5066871045718997,20.62876830318692,Data Processing Services,8004404333.126186,263675471,26.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KLAC,9.4306363476115,219344,0.29527404813549546,9.213232269816093,Semiconductors,242797387648.7178,1303407490,2.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,9.259485924112603,858170,0.37977454634464886,12.489290085679313,Semiconductors,160972429948.12442,872044380,4.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FTNT,9.1763477352826,137116,0.6666404644756956,2.757472914763082,Information Technology Services,115351824551.21733,617651900,2.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WULF,9.01259111994698,917419,0.5006336856109138,18.721007289595754,Data Processing Services,8877467583.242544,382055669,24.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FCEL,8.96017699115045,153378,0.4465291176691197,21.51548672566372,Electronic Equipment/Instruments,1756593614.8147128,64379883,18.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,8.768949294302155,412449,0.46429366713011866,16.15263983272347,Semiconductors,7131976847.733402,76235443,12.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTDR,7.865168539325834,156639,0.6596126698608987,21.179775280898873,Data Processing Services,2624137590.434831,126534015,36.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
