Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
MRAM,28.885519332827904,1530539,1.6036031137014732,3.5321821036106695,Semiconductors,307254173.0,15129686,4.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VIAV,28.486712057983745,205247,1.4351590028453383,5.466759323604354,Information Technology Services,10535156515.999998,228189230,8.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VISN,22.755491881566364,2920634,2.553839088494597,5.75757575757576,Telecommunications Equipment,2360596206.0,217451348,4.4,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCC,13.485477178423224,194900,2.018857296376008,1.2605042016806827,Packaged Software,2828725245.0000005,557699927,6.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HTZ,13.035714285714295,3145684,0.5464299947549043,-2.6086956521739193,Finance/Rental/Leasing,1749219819.0,127380684,44.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIP,12.874779541446216,135652,1.7186161690596595,1.612903225806449,Other Consumer Services,669987345.0,108413880,23.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DRVN,12.40188383045526,372222,1.1767314771328785,1.3524264120922826,Other Consumer Services,2095146771.0000005,59422243,23.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FMC,10.648464163822528,105202,1.8833762741253857,-3.9973787680209663,Chemicals: Agricultural,1831909623.0,123594763,13.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QCOM,10.215897435897439,1197906,2.3326465697228045,4.0,Semiconductors,166452000000.0,1064695280,5.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RZLV,7.317073170731714,1886523,0.6759108550358752,-2.3809523809523827,Packaged Software,981115926.0,195436598,16.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
