Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
ATAI,32.089552238805965,28942853,9.803557544681146,33.7686567164179,Pharmaceuticals: Major,2639755212.2462683,303811139,9.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CDNA,22.689075630252102,190520,1.8721299850223152,24.974789915966387,Medical Specialties,1920699505.1421847,49253699,16.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UNH,8.002007072541337,616875,1.1830881749263575,4.556532543247633,Managed Health Care,397394874872.4905,905429052,2.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABT,6.418729696426576,556521,0.9005630539119324,11.371345356782797,Medical Specialties,173173070276.98193,1731135119,1.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EOSE,4.347826086956511,2337341,0.5202730519026263,-4.576659038901606,Electrical Products,1472834213.3821507,333097212,31.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIG,2.851063829787241,137403,0.21287763332223533,-3.8297872340425467,Packaged Software,11941310858.987232,238202727,44.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKT,2.808219178082193,307932,0.17051194489978577,2.4315068493150713,Finance/Rental/Leasing,42314122074.1161,967806436,10.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,2.4786986831913267,102205,0.17324712372646683,1.27807900852052,Oil & Gas Pipelines,32482980440.836563,506684820,113.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UBER,1.81643043897068,118055,0.34256557346112426,1.9402779689005043,Other Transportation,150797170048.30826,2023894319,2.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DJT,1.7763845350052239,353294,0.59350557066654,-2.612330198537095,Advertising/Marketing Services,2581209584.480669,159578026,9.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STLA,1.0169491525423662,190336,0.2985034048135999,1.6101694915254194,Motor Vehicles,22564691095.332947,2441411068,3.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KYTX,0.8997429305912519,116030,0.41330918638165337,-4.627249357326482,Biotechnology,451100483.18766063,35545745,13.99,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WEN,0.8053691275167733,150563,0.12055618625312728,0.7382550335570431,Restaurants,1429557140.7422817,156881760,44.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LCID,0.6722689075630258,456492,0.36374904074614806,9.747899159663866,Motor Vehicles,2548376857.905883,172278868,39.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSFT,0.5990445618380822,492655,0.21711992224928559,0.3234082349670107,Packaged Software,2948416287474.0195,7417366336,1.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GOOGL,0.5634638196915709,563703,0.27587141956033623,0.8114957403213605,Internet Software/Services,4548423233031.273,10821405400,1.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GOOG,0.526728073255732,341617,0.25001380938676776,0.945409362253856,Internet Software/Services,4554465161332.646,10821405400,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PFE,0.523771152296531,200058,0.20244653310467123,1.349717969379536,Pharmaceuticals: Major,143369508224.48206,5691578936,2.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
