Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
ARX,44.59955914768553,8956088,0.8902609131426176,8.706070287539935,Property/Casualty Insurance,2969720167.0,47244954,10.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HLIT,22.752499999999998,205768,2.6217542415817396,4.803493449781666,Telecommunications Equipment,1301957245.0,102537812,7.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OMER,20.131291028446373,179547,2.577924237777451,0.8088235294117736,Pharmaceuticals: Major,992266063.9999999,69660555,22.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HPQ,7.0696721311475414,404745,0.7289171744755262,0.7223942208462362,Information Technology Services,26777225433.0,875838380,9.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,4.282115869017626,3119455,1.038016656619408,9.861635220125791,Data Processing Services,15583965712.999998,302513900,28.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LAC,3.9877300613497035,469999,0.8332501773810806,0.30769230769230116,Other Metals/Minerals,1144463640.8546255,330915002,8.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XE,3.194103194103187,105701,0.48153897308329074,-1.0695187165775344,Industrial Machinery,8269549959.0,166674323,8.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HPE,3.112774281340361,429978,1.3327709588128112,8.109599117322539,Computer Processing Hardware,77849924461.0,1276545436,5.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DELL,2.939112487100105,145205,1.0786441332895054,9.871419824477849,Computer Processing Hardware,314092165281.99994,295213190,4.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STLA,2.4299065420560897,708278,0.6401862458686033,-1.8348623853211108,Motor Vehicles,20136964940.635128,1929764140,3.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NFLX,2.123433499528367,293523,0.5966911271949882,-0.7755047466238969,Internet Software/Services,309005979240.0,4033150331,2.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TE,1.0204081632653024,415167,0.9059112298386284,-10.420475319926863,Electrical Products,1368429701.9999998,194026584,29.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTDR,0.8980044345898148,106876,0.8851752714803625,3.7974683544303804,Data Processing Services,2451475985.0,145588313,31.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WEN,0.8648960739029968,227715,5.2975606988853325,14.701986754966892,Restaurants,1651201626.0000002,155058507,43.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,0.8323995517848617,153035,0.5650317087377034,-2.038576132977896,Packaged Software,129187962523.99998,993448334,3.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAL,0.8037508372404621,186220,0.7932873577899876,-2.3544800523217755,Airlines,9883210953.0,641673952,9.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMCI,0.6913055038553524,2296292,3.755577896573706,19.018987341772146,Computer Processing Hardware,24328893392.0,498216491,18.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NKE,0.4554431004690197,126909,1.348636653945075,-1.960309777347537,Apparel/Footwear,60096530411.0,1143643985,6.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GOOGL,0.42207603190312293,150562,0.7849600333844123,-0.07562536358347612,Internet Software/Services,4195027640289.0,10627747700,1.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSFT,0.42036431574030686,145323,0.5938414115213568,-2.258788035171989,Packaged Software,3656561271937.0005,7202110827,1.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GOOG,0.40891433244734565,121502,0.7545602119680571,-0.18367346938775378,Internet Software/Services,4195027640289.0,10627747700,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAPL,0.31430934656740733,192709,0.6732511595404556,-0.8723885736774868,Telecommunications Equipment,4411090810547.0,14238665775,0.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NU,0.30678466076695404,134788,0.8990060494991745,-0.6593406593406583,Regional Banks,65501371672.00001,3596813412,3.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AGNC,0.2748161764705845,157222,0.8404300359678254,-0.09182736455463532,Real Estate Investment Trusts,12898038261.0,1166667856,8.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSTR,0.25308446694083614,200783,0.7348804531346401,-1.3112706837340047,Internet Software/Services,36436105841.0,357752597,8.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
