Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
QS,31.87414500683996,9699164,4.38126996027947,7.181942544459649,Electrical Products,4799579108.257183,483235239,17.73,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TLRY,17.789072426937732,5631988,4.501229128526388,-2.0355781448538712,Agricultural Commodities/Milling,898566847.8959848,443846024,12.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MBLY,12.911392405063285,2410128,1.7895117308223991,7.088607594936715,Packaged Software,7118087659.2,166677678,13.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TXN,10.443908425373454,305538,1.5575596546522203,17.094071346959495,Semiconductors,251929766658.03024,905363577,2.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CGC,9.420289855072472,8274064,2.3889992733647896,-6.1594202898550705,Agricultural Commodities/Milling,585466261.8148148,377579237,6.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDL,7.831325301204826,559331,1.6760105197890163,-3.9156626506024064,Agricultural Commodities/Milling,413424011.5301205,223733456,0.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OKLO,7.388482253832356,2742951,1.1279732261070163,6.987985084933024,Industrial Machinery,13446374579.73001,123725039,13.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,7.3388837496145625,3613265,0.9806634141343635,13.243909959913665,Data Processing Services,10494886134.315449,253823362,29.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRON,6.071428571428585,474898,1.114995410446334,-6.857142857142848,Pharmaceuticals: Other,988565211.0708334,197576596,1.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMSC,5.898234683281419,114089,0.8568187709042021,-2.8660436137071557,Electrical Products,2226826668.7694707,45871104,6.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
