Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
GTLB,22.643601685517837,1214697,4.447291743912639,12.608117099135052,Packaged Software,8575897824.026107,138845934,9.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EOSE,12.17105263157895,10032323,2.0463614568928334,15.006578947368418,Electrical Products,1273203316.8659627,357328674,31.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DELL,8.710588235294113,695813,3.4104993822126746,7.397647058823528,Computer Processing Hardware,295901405555.4142,302698837,4.64,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALMS,7.602956705385415,285795,1.7411707324097374,9.292502639915512,Pharmaceuticals: Major,2911529144.0,104390815,7.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OLLI,5.266795687033456,220585,1.523452753717281,4.98341166712744,Department Stores,4591125213.975337,60193947,13.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASTS,4.336917562724018,587321,1.3257598706789333,9.632616487455198,Specialty Telecommunications,23807320931.6214,266449736,19.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AIIO,3.4146341463414775,275913,2.2170107970443658,-12.678048780487797,Motor Vehicles,302643696.33000004,50138705,0.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HL,3.1397174254317184,135466,0.3697095273250287,6.5672422815279905,Precious Metals,13680564708.193256,668288671,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AG,3.1218529707955742,174051,0.46623776130277167,4.632426988922466,Precious Metals,10242594548.063635,487568207,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EXK,2.636718749999996,109570,0.5953094798312281,7.314453125000004,Precious Metals,3254331667.04,295552190,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMCI,2.451648052301821,622785,0.5448762018191545,-1.0487605557068864,Computer Processing Hardware,23864267122.15397,555871551,18.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
B,2.0185614849187874,197928,0.289487593876165,2.1345707656612567,Precious Metals,72451831084.04634,1640057988,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAL,2.006177606177608,363784,0.4208602305049346,1.53050193050193,Airlines,8703712964.213686,654780957,9.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCL,1.8080068876452784,169408,0.42066433034220574,0.753336203185539,Hotels/Resorts/Cruise lines,32056638002.56865,1270609791,2.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PACB,1.5625000000000013,493786,0.49073633185528887,2.734374999999994,Medical Specialties,408742441.8302583,304011132,19.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
JBLU,1.342281879194642,361689,0.4555948040292873,3.3557046979865857,Airlines,1743182303.7391305,337909470,29.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FRMI,1.2958963282937472,162151,0.4641832275919979,-1.0647948164146799,Real Estate Development,2933788648.668652,462475067,10.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TSLA,1.269342020275784,518446,0.5099619379727525,-0.9506023758038672,Motor Vehicles,1393025235090.3164,2819186930,1.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTDR,1.2560386473430027,112571,0.2587185653728377,-0.24154589371981022,Data Processing Services,2806151790.725806,160329782,31.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BCRX,1.209677419354831,112388,0.4269041266502197,0.856854838709686,Biotechnology,2556628730.166496,222356427,12.99,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NCLH,1.1665586519766669,224464,0.336641307991338,0.8101101749837978,Hotels/Resorts/Cruise lines,7142666514.271375,455349036,17.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HPE,1.1598191468449055,951391,1.2167875269384596,-1.4546884214664733,Computer Processing Hardware,66382323146.79154,1317807618,5.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRML,1.1560693641618507,179079,0.29918006277674253,4.656069364161857,Precious Metals,1063797697.716505,68160373,30.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
