Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
FAC,44.56521739130434,603095,,53.04347826086957,Financial Conglomerates,728640018.3652173,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NUVL,38.79534410667872,14224318,20.950290958063203,38.891400158209976,Pharmaceuticals: Major,9709239349.544298,48996877,10.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FCEL,16.45161290322581,810035,0.5175791403150437,23.741935483870964,Electronic Equipment/Instruments,1016115490.916129,63358714,10.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,11.784100622786672,1673018,0.4375652967966837,7.766516058126754,Data Processing Services,12609580472.615705,253863370,29.9,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VSH,8.178958406151695,288112,0.46543772178747983,13.71024117441454,Electronic Production Equipment,8855743016.707794,123381293,10.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,5.412844036697253,382471,0.2372685924207245,5.908256880733942,Packaged Software,58101052912.5644,210602812,20.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASTS,5.366065609385181,953319,0.18431884594408118,7.180099934825113,Specialty Telecommunications,38296249063.40094,265609434,17.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLY,5.251520176893307,111803,0.06979112766315376,0.4698728579325641,Aerospace & Defense,5969950087.654782,94711832,9.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NB,5.210420841683362,116051,0.17258389204999225,5.811623246492986,Other Metals/Minerals,768699595.9599198,142245825,5.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,5.161112641145676,236163,0.14272455849191423,2.9027816028642146,Electronic Production Equipment,6111180024.317597,48935112,13.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SJM,5.1488650879434115,145128,0.5562196895583956,9.98820870590548,Food: Specialty/Candy,11937679648.165472,104356447,5.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SIRI,4.482507288629739,100596,0.37742603545685083,3.462099125364429,Broadcasting,9556640114.602404,304375112,14.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,4.115750884881178,1652889,0.1642818408574121,2.4518582504635065,Semiconductors,1096783382766.628,1123572712,3.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,4.0739111306643165,623878,0.17782223248699452,0.5631324241091074,Aerospace & Defense,66158766626.28719,534383939,5.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,4.063604240282677,1456750,0.33214112317439276,10.247349823321555,Data Processing Services,3767890445.2579503,577562105,11.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WULF,4.02165506573859,152732,0.2158464749307419,4.38901778808972,Data Processing Services,13376904305.349964,381941697,26.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CORZ,3.830570902394117,115825,0.09458329223636641,1.6390423572744026,Data Processing Services,8772044300.58361,255586132,22.82,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,3.732040851653098,1581855,0.18204350376755568,-1.7483122728059586,Semiconductors,248268241781.30307,871956900,4.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,3.4713763702801463,197380,0.23940632590899993,7.716808769792937,Computer Peripherals,261927852597.3689,146012059,9.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORBS,3.2428096711355554,648778,0.21862388318365236,14.621290248653596,Finance/Rental/Leasing,388127928.60937315,269567140,5.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,3.229877351421697,118168,0.26854644075388856,8.57751311274993,Electronic Production Equipment,78313090800.99002,268034301,11.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,3.168226200162744,303412,0.24709316650627944,-4.617575264442628,Semiconductors,15050333394.849472,76060514,12.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABCL,3.1365313653136515,103583,0.07801594937935147,2.3985239852398506,Biotechnology,1694833476.1439111,205322199,18.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIOT,2.997275204359671,106373,0.13985003223526168,4.20397041650447,Information Technology Services,10123108225.25691,348651653,18.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
