Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
STAA,22.040816326530628,133927,2.0550357842137394,14.166666666666664,Medical Specialties,1661895388.675,7552180,28.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,21.43354210160056,17979275,1.1495345527251641,27.800974251913708,Electrical Products,2807681619.614126,131853859,9.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STUB,19.498670212765965,302219,1.8876708809552312,20.34574468085108,Internet Software/Services,3228353287.9255323,233154884,7.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AQST,16.222760290556902,135005,1.4325102676081563,16.22033898305085,Pharmaceuticals: Major,596553371.4489831,112584117,13.06,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PCT,15.686274509803935,899467,1.4646937097214934,23.431372549019617,Environmental Services,2277071934.039216,141845856,40.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CSCO,15.333267890448601,3450960,1.6058310521797812,13.983508393049956,Telecommunications Equipment,458641845772.0552,3943336220,1.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRMD,13.933333333333334,520817,2.7485624898147925,5.760000000000005,Biotechnology,622091633.1472001,68044999,20.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KLAR,13.22132943754566,3431773,3.158796099709855,14.755295836376927,Miscellaneous Commercial Services,5930648990.802047,195231991,10.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ONDS,12.753950338600461,16514105,1.8896099884945805,17.05079006772009,Telecommunications Equipment,5031279334.16106,463863332,33.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PGEN,10.120481927710841,630539,1.3676942897465079,12.409638554216858,Biotechnology,1651077331.5433733,168880605,20.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
