Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
APPS,34.92723492723494,4790242,6.487557454523484,42.61954261954264,Packaged Software,822513529.3555094,108901056,11.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDW,10.25408348457351,11281379,1.0275392027050483,3.2931034482758603,Aerospace & Defense,4528544250.472241,195228831,16.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BBWI,9.983079526226732,505241,0.889840067082261,15.172024816694874,Specialty Stores,4112231004.7298365,189192924,7.9,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SIDU,9.193548387096765,6434902,0.9837868166965114,-2.7483870967741915,Telecommunications Equipment,487582711.23019356,66420071,8.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LUNR,9.036144578313248,2352088,0.6770958681796551,8.792598967297765,Aerospace & Defense,8230541613.794949,130377128,21.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XNDU,8.183856502242156,734078,0.5928453885445336,-3.8677130044843118,Computer Processing Hardware,5119469988.963005,35188517,8.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRSR,8.158220024721881,268639,1.6700955498308407,8.59085290482077,Packaged Software,938960230.1613103,46657292,13.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ANF,7.033966301150047,234291,1.1154840501259407,13.342471248997049,Apparel/Footwear Retail,3807685942.1592,40425287,9.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,6.693976871902491,5937907,0.6123594984402942,0.1272491851587251,Semiconductors,1011599966077.0259,1123527603,3.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EDIT,6.168831168831167,194216,3.7806021838451382,17.532467532467532,Biotechnology,354420727.2532468,97636061,10.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SPCE,5.698005698005703,2909612,0.9674057100113143,0.9971509971510013,Aerospace & Defense,356922798.43589747,100481064,23.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,4.864112167482952,1672338,0.5311011187011845,-3.236339191395362,Semiconductors,176441468476.31616,871441039,3.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RCAT,4.810644831115667,1131059,0.5395173868680219,6.316274309109526,Packaged Software,1274937257.7122006,111202124,26.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,4.692737430167598,1296443,0.419320894044912,-2.4965083798882604,Aerospace & Defense,80824371942.77672,539158635,5.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GSIT,4.64454976303316,138955,0.4177326982362704,2.836018957345962,Semiconductors,392591361.14604735,29653146,7.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DSX,4.595588235294117,151979,1.865531011276195,-2.757352941176477,Marine Shipping,326762660.1433824,61433234,3.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMTC,4.584701447160398,269137,1.0038118750460838,-4.986014836434402,Semiconductors,14550072668.832298,92415768,7.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
