Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
REPL,69.65811965811967,11741372,5.574785309318433,75.96153846153845,Biotechnology,679985471.8557692,58463066,51.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DELL,31.887714871471367,2497314,1.7800482391205905,31.682699889607314,Computer Processing Hardware,272387216462.68726,300021188,7.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PD,25.000000000000007,235693,1.132487744756392,23.05107526881719,Packaged Software,701725320.9865589,77945072,12.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NTAP,23.595505617977523,120439,0.7242351113051565,34.20997191011236,Computer Peripherals,37712800420.02209,195911594,14.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BRUN,21.239744758432096,135578,0.5664556712606151,8.082649650562152,Packaged Software,614602434.1800002,7329720,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MX,19.58762886597937,954579,2.0974620545573552,21.79675994108983,Semiconductors,301365884.9175257,27812753,1.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TSSI,16.543574593796162,543110,2.729380878153377,23.85524372230429,Information Technology Services,470800233.1528804,21189661,18.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QURE,15.331991951710256,453681,1.2799086812112113,14.104627766599592,Biotechnology,1773021376.6197183,53712685,16.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OKTA,14.12584459459459,177362,1.3361433084680825,23.268581081081088,Packaged Software,20473450255.754646,168561817,5.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PENG,11.633068244867763,264627,0.37252814748582114,7.323839467357131,Semiconductors,2944877930.4952836,49086035,26.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HPE,11.227427375032711,2153956,0.9034699631597912,14.77361947134257,Computer Processing Hardware,58189186300.70256,1320936320,5.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
