Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
FRVO,12.782874617737,496299,2.086890859331073,1.7737003058103922,Alternative Power Generation,4904859682.603058,183834964,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KYTX,10.608203677510609,314631,3.2380258185068964,-2.475247524752485,Biotechnology,426410562.8811881,39715241,16.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
P,4.8882808937528495,108631,0.7037556694825816,15.923392612859091,Computer Peripherals,42356518167.40081,317802162,3.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SECZ,2.437325905292489,206696,1.2198372835906859,5.501392757660174,Packaged Software,2473475083.861421,8447780,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWV,2.3590333716915963,1617016,0.646501125191234,3.757192174913694,Packaged Software,49729297112.557945,328042940,17.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,2.1799567538943547,698298,1.0961976782011975,8.66907903446449,Packaged Software,66945709844.80135,228614878,19.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRML,1.9430051813471552,234490,0.719497550618638,8.779792746113996,Precious Metals,1233542295.7990935,68160373,32.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OXY,1.7956764295676448,123531,0.5951020239514432,1.2639470013947025,Integrated Oil,58063938423.556145,995558851,0.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INFQ,1.1995661605206118,407791,0.7964275123960468,4.663774403470713,Computer Processing Hardware,3262043142.2776575,194431304,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STLA,1.088744588744589,1430621,0.9202337374630082,-2.0562770562770507,Motor Vehicles,17031732157.484306,2444536165,4.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BB,0.7159904534606052,3350789,2.1366382912566872,3.758949880668251,Packaged Software,5096143599.28125,584641041,6.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABNB,0.6484824174354852,109818,0.6730334303745688,0.8724428399518508,Hotels/Resorts/Cruise lines,90347781077.84265,405782346,3.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TTD,0.6309148264984233,191049,0.28661964481454666,-0.4731861198738209,Packaged Software,5929893010.7665615,416515900,24.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WMT,0.542839048222197,168526,0.6314965427376279,-2.022075454627702,Specialty Stores,859185023733.3105,4350231739,1.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PCG,0.4834810636583441,160885,0.5791424198148424,-1.0394842868654275,Electric Utilities,27047268098.800243,2082448028,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MCD,0.43429003021147894,112208,0.6407161350707725,0.4951325948304829,Restaurants,169480139546.46063,706580069,1.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OPEN,0.3875968992247979,824486,0.41483320189549655,-0.771317829457374,Real Estate Development,2486090160.390387,953465747,24.04,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NFLX,0.2382286995515719,191397,0.2916030279014185,0.7006726457399104,Internet Software/Services,299220726748.50903,4134708819,2.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
F,0.23183925811438283,185623,0.5194031357083663,-1.1205564142194713,Motor Vehicles,51021282565.544044,3877936786,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PFE,0.14194464158977696,114468,0.5379927946903307,1.011355571327183,Pharmaceuticals: Major,162241203375.44498,5692036026,2.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
META,0.12095148501545185,1019181,0.9655544913852427,3.7304125789544313,Internet Software/Services,1966312925037.5688,2201758680,1.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CART,0.09310986964618051,262526,0.3987456712189292,0.18621973929236102,Air Freight/Couriers,9963762414.487896,163545537,10.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PATH,0.07668711656442917,114567,0.57042880777382,-2.7223926380367995,Packaged Software,6610859923.17523,388484877,25.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WBD,0.06501950585175414,327122,0.40376578871665425,-0.032509752925882845,Cable/Satellite TV,77204129175.1219,2385394112,2.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AGNC,0.0,156776,0.44863698087521764,-1.6145307769929378,Real Estate Investment Trusts,11558443913.673056,1177929930,8.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VOYG,0.0,143732,1.9005311698428906,0.12738853503185574,Information Technology Services,1918753577.312102,54899301,18.73,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TH,0.0,449460,0.6001622020033418,-0.3301886792452844,Hotels/Resorts/Cruise lines,2105042955.2995284,65427683,13.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LCID,0.0,105211,0.4083343701518513,-0.12019230769230511,Motor Vehicles,1637361581.1201923,156635014,45.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAPL,-0.11868731826003716,235345,0.25645694987556494,0.32490653373687833,Telecommunications Equipment,4934510904181.87,14569078010,0.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UBER,-0.15845577643330372,156649,0.3616507840016981,-0.2520887352347985,Other Transportation,141437075979.81116,2035880949,2.29,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
