Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
VSTS,26.129032258064512,171625,1.3055538456766478,0.6493506493506547,Apparel/Footwear,1227125204.9999998,91152965,11.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QUBT,25.736738703339896,13196812,2.694440760366288,6.041666666666668,Information Technology Services,2295814372.0,200511880,29.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DDD,15.537848605577695,389751,1.7932907213196507,1.61943319838055,Information Technology Services,366608065.00000006,140956022,27.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WEN,15.088757396449711,5198625,1.05477928346743,-7.397260273972603,Restaurants,1287649147.0000002,145481494,34.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RAL,14.769975786924938,455370,3.576357258153045,4.933305102688981,Electronic Equipment/Instruments,5547231307.0,111230574,6.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TE,13.079470198675496,5309592,1.571163074781649,-1.9480519480519498,Electrical Products,1685592418.9999998,168128011,18.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOPN,13.068410462776672,1341368,0.8990599309374883,-8.133086876155275,Semiconductors,911316152.0,152578580,11.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HLIT,12.860483242400624,165962,1.9906746079512352,0.15612802498048065,Telecommunications Equipment,1414409509.0000002,106510209,4.04,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLUG,11.974431818181817,15010969,2.6337400882795095,12.820512820512816,Electronic Production Equipment,4906721848.0,1331579488,27.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AVEX,8.971732896353958,178853,0.8542265711567213,-2.632628639808537,Aerospace & Defense,2783757872.59,23462395,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
