Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
SG,9.80707395498393,156974,0.819407366060454,17.527331189710615,Restaurants,868653951.670032,103118641,23.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,3.720930232558143,102480,0.12342716822415996,6.279069767441871,Integrated Oil,1355437541.9976742,571021791,4.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WTI,3.603603603603607,122818,0.18645558028750386,3.7537537537537538,Oil & Gas Production,514026976.3258257,96977767,19.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,3.1570639305445964,152719,0.22737276362790437,6.827150749802685,Oil & Gas Pipelines,33625785706.264797,506684820,113.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOC,2.657004830917882,178489,0.1432187249864891,5.555555555555566,Integrated Oil,816449015.8333335,111013174,25.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PSNL,2.4390243902439073,130360,0.3846252785310847,3.979460847240046,Medical/Nursing Services,1696481809.6020539,64492488,17.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
T,2.2292993630573177,364217,0.13858930064065764,2.6160145586897143,Wireless Telecommunications,156719779885.4231,6933608357,1.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VZ,2.0510483135824944,159296,0.19964479216812842,1.5838650865998183,Wireless Telecommunications,186125550612.65952,4169587861,2.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OXY,1.7707362534948794,105974,0.1541044704899636,1.947809878844365,Integrated Oil,54401546714.85937,990586538,0.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WEN,1.5325670498084305,123346,0.15540887190995872,0.7662835249042096,Restaurants,1502892208.0842912,156881760,44.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WMT,1.452805567638105,205225,0.24724350637261455,1.4006089604175722,Specialty Stores,927593675451.3552,4374476531,1.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
