Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
INFQ,20.304114490161,7834974,5.883633243612096,32.42397137745975,Computer Processing Hardware,3230404957.5093913,142598717,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RLAY,15.207373271889404,587053,1.138061089698383,9.869431643625193,Biotechnology,2740640206.4569893,128358899,17.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QBTS,12.746113989637308,8562968,2.2970586404019135,24.766839378238327,Computer Processing Hardware,8907520950.267357,358657223,16.06,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RGTI,10.781990521327016,8188986,2.6947526257684067,24.733412322274887,Computer Processing Hardware,6998656464.5758295,327475981,15.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GFS,10.693600791072175,693336,1.5099349045837962,10.382822432546961,Semiconductors,43478443408.89475,124638604,23.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,10.040663121676582,1169855,0.6976009179407067,17.010739234699194,Packaged Software,56482942758.3117,210522747,19.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QUBT,9.728033472803343,5883925,1.0712614295003031,15.697698744769875,Information Technology Services,2494574955.988368,199201522,29.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ELF,8.339905362776033,385241,1.2327945338028654,2.7996845425867543,Household/Personal Care,3078983787.637618,21935054,14.82,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,7.262145748987847,1069465,1.134757784383732,19.34463562753035,Data Processing Services,13478320097.747723,226906729,30.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,6.034482758620693,943546,1.2027619480028016,5.758620689655184,Financial Conglomerates,1156076281.8886206,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRML,5.02325581395348,1562093,0.7618345795444855,3.593488372093026,Precious Metals,1359461664.6476374,78343415,31.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWV,4.828199052132702,1183025,0.5287515419350002,4.78080568720379,Packaged Software,57897016101.16653,303544429,20.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRAM,4.595715272978571,305601,0.22355314760982084,10.919143054595715,Semiconductors,752667220.1693158,15129686,4.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IONQ,4.059462550028592,4264059,1.172043339115793,12.187916904898042,Computer Processing Hardware,21972534821.995525,370548810,22.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MP,3.5752212389380587,222389,0.6808148362280229,8.991150442477872,Other Metals/Minerals,10962607170.822302,143722661,16.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IBM,3.4044444444444433,1109773,2.037794358150242,8.088888888888885,Information Technology Services,228580093750.10132,937902122,2.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,3.1370449678800774,983002,0.44805022471240025,2.248394004282649,Semiconductors,167230656601.8897,870584225,3.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WTI,3.124999999999993,121446,0.36459627616330004,-1.0044642857143038,Oil & Gas Production,659829146.0279016,98278084,24.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XNDU,2.972399150743099,876788,0.7431954517754086,2.6185421089879632,Computer Processing Hardware,627624371.5852796,35188520,8.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AVEX,2.893033878949378,139830,0.6808823138662486,-4.30148458317472,Aerospace & Defense,2867008312.86,42966750,4.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OXY,2.768812638015972,280078,0.41279007742884577,0.7983692882622829,Integrated Oil,59021622299.676926,990626323,0.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,2.657807308970102,172596,0.5846552871217106,2.8239202657807447,Integrated Oil,1835920784.7890365,571840392,5.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OUST,2.478134110787174,108759,0.2921855751781986,7.191448007774547,Semiconductors,2106937997.501458,60879617,8.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
