Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
CRML,8.503937007874017,269068,0.64937092369296,3.385826771653555,Precious Metals,964324617.3866141,68160373,32.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FPS,5.548469387755108,241207,0.7730291293723365,11.846301020408175,Electrical Products,10677843686.513872,140207220,20.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CIFR,5.367793240556663,925165,0.9683009026675647,15.83830351225978,Data Processing Services,7254737254.57654,341624238,20.99,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RCKT,4.985337243401757,128141,0.8057458920472583,3.5190615835777024,Biotechnology,387504337.99999994,87544143,16.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,4.385114268066703,5210263,0.558616419724117,4.653078031706811,Semiconductors,537385478576.62427,4619496960,2.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWV,3.4849233811171443,585841,0.2830114048015911,4.79485912011863,Packaged Software,46770301399.66387,327899541,17.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COHR,3.4775233248515716,160026,0.44697455562783917,6.5918058782313675,Semiconductors,56604334022.45544,195072417,6.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,3.335261229998063,220785,0.40888118031431897,3.578176209755146,Electronic Production Equipment,79118882213.31546,289299486,7.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AG,3.2188841201716625,303108,0.26193043814593503,0.64377682403434,Precious Metals,9246923214.163328,487578065,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,3.051317614424407,194995,0.20521399807671534,2.843273231622747,Electrical Products,1283225745.6803052,172336107,12.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
