Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
ANNA,26.48945921173236,5528402,3.6890756525846182,47.29605866177818,Oil & Gas Production,535567145.1026581,9533929,0.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NTGR,12.194016319129652,174224,3.76705838529855,15.7751586582049,Information Technology Services,718009824.3717135,25907393,9.03,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,5.47295159759571,601297,0.6901613226249486,8.604871875988609,Oil & Gas Pipelines,42173895755.73291,479305767,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
JEF,4.930467762326177,813598,0.9412004948470366,2.667509481668773,Investment Banks/Brokers,8386911286.884197,163997125,2.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SWMR,4.323216995447654,111287,,31.25948406676784,Packaged Software,427260833.40000004,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CEPT,4.0665434380776295,1087549,9.75734883220776,2.1266173752310555,Financial Conglomerates,337912047.78733826,19651625,1.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
JHG,3.230390224674811,1592243,1.8565976334454803,2.6507686243594772,Investment Managers,8025028271.673333,88770167,2.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BCRX,3.1632653061224354,231702,0.722904255507594,-2.295918367346953,Biotechnology,2401416066.4464283,218183999,16.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,1.857205431449838,373971,0.28651535084841406,-0.42925974594832156,Packaged Software,28609408660.185368,210856753,20.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WTI,1.727272727272739,174459,0.3431081735535644,6.993006993006999,Oil & Gas Production,455259775.909091,98278084,19.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CDE,1.6769144773616584,346903,0.5358734270118531,2.9346003353828873,Precious Metals,19050768682.94019,632389040,13.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MOS,1.619601328903657,143168,0.37830711823727065,3.799833887043201,Chemicals: Agricultural,7936043673.926081,315882806,6.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWV,1.2079062957540374,425078,0.5403600526244249,-0.5917520741825274,Packaged Software,42830442250.88306,261104039,19.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FRO,1.182382500738985,255339,0.7370138483208613,4.493053502808167,Marine Shipping,7869719738.615135,120530258,2.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CGC,1.0657009829280886,161615,0.21735766787279306,-1.572684945680289,Agricultural Commodities/Milling,380842896.06738806,377628359,7.11,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,0.9711779448621477,284260,0.7407261331399471,14.358813700918963,Semiconductors,8235023182.801483,72234480,14.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,0.7434944237918222,142798,0.23029388895615188,2.7881040892193374,Integrated Oil,1640059514.6152415,466699965,11.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OXY,0.6798209252196925,157303,0.3769566663282111,2.28817774830044,Integrated Oil,60842788036.15569,982410353,4.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSTR,0.42691751085383756,203030,0.3547829747071258,-0.9985528219971025,Internet Software/Services,45664010196.12982,313704183,11.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDW,0.42643923240937254,467317,0.6731506788444888,-1.8656716417910522,Aerospace & Defense,1767137256.6641788,143462401,20.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ONDS,0.1834862385321062,1656968,0.6502139669267754,-2.0642201834862353,Telecommunications Equipment,4946004105.899082,365806754,35.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STRC,0.010014019627483594,190142,0.3576325586331887,0.08011215701982605,Internet Software/Services,46124588577.0,313704183,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FTW,0.0,140200,3.9427617765814267,-2.4294670846395023,Integrated Oil,344268266.4263323,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
