Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
SGML,23.51816443594645,1323464,5.632874898480167,20.076481835564046,Other Metals/Minerals,1398982757.249142,58766187,11.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RZLV,20.502092050209196,13102737,3.912956001785034,14.221757322175735,Packaged Software,1088759530.3464017,168851863,12.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CENX,13.756294058408859,208678,1.0039657052714184,11.460221550856001,Aluminum,5477223807.180263,68384138,13.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AA,9.570279061804492,360923,1.0854328136098368,12.42081835302176,Aluminum,17325037283.242428,262837151,3.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMTC,8.259423503325953,131112,0.602900725537019,-1.00124722838137,Semiconductors,6640199132.427938,92407403,5.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,6.960250700973101,460702,1.3072151915247607,-16.468744845785913,Electronic Production Equipment,2814524867.5859313,45255957,11.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LAR,6.560000000000002,200311,0.7754430339886615,8.239999999999995,Other Metals/Minerals,1108107059.232719,122889312,3.83,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RCAT,5.047318611987387,302218,0.36578468887739174,-4.219242902208204,Packaged Software,1471230317.0161672,107205383,24.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,4.444444444444439,155215,0.29765824409478214,0.20202020202019771,Financial Conglomerates,614878808.0161616,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,4.4070603900427034,338707,0.5635082368548293,-4.275530584739301,Computer Peripherals,87010772701.31285,139062948,8.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,4.227053140096635,336715,0.43001754069914877,-3.3816425120772875,Semiconductors,1846342103.3816428,202349865,25.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DVLT,3.6184788336553577,1299462,0.2173367028504328,2.476725803618479,Electronic Production Equipment,358387416.93553483,359302762,14.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABTC,3.4883720930232593,560708,0.324068321819025,-1.465116279069761,Data Processing Services,786052489.809535,191049525,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SBET,3.47682119205298,143812,0.37262280177803647,2.8973509933774806,Advertising/Marketing Services,1225342018.1440399,196744775,12.47,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NEXT,3.444034440344395,261892,0.33013026795904715,1.9065190651906438,Oil & Gas Production,2194945525.903444,128377162,11.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FE,3.337997201678996,131900,0.18274306516460653,1.4591245252848228,Electric Utilities,29335871325.47911,547215746,5.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTDR,3.22580645161292,154931,0.26031462428641927,0.41816009557945216,Data Processing Services,2026068120.5209079,115626526,32.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MNKD,3.070175438596504,114271,0.22112021460828574,4.605263157894736,Pharmaceuticals: Major,734819524.0855263,302431385,7.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLW,3.0626416197646353,352803,0.536330044484184,-5.3285578539580385,Electronic Components,111121438534.93811,787459092,2.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLSK,2.886836027713626,474354,0.4023906347896257,-0.692840646651276,Data Processing Services,2199474894.3187065,246852712,46.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRCL,2.8827674567584913,365153,0.24865872174472506,-0.5231689088191276,Packaged Software,22995810644.727207,200642990,10.04,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LAC,2.8205128205128176,166783,0.5897381253547176,1.9230769230769278,Other Metals/Minerals,1380794289.3336396,322435422,8.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LUNR,2.739726027397263,250488,0.43052448558931733,-3.3675799086757983,Aerospace & Defense,3670436684.937785,129259120,20.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HIVE,2.7362637362637274,201606,0.30744176649730953,0.0,Information Technology Services,462269021.4745099,252013279,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PTON,2.7088036117381518,302892,0.9069312152018685,-5.756207674943564,Other Consumer Services,1776416916.1625283,399581059,15.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSTR,2.673966515908914,308947,0.26075701828206654,1.3964928985162304,Internet Software/Services,44163477610.27614,314098011,10.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BITF,2.5641025641025665,804482,0.37967345896567106,-2.7435897435897374,Data Processing Services,1072708626.4722627,569892833,11.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WULF,2.5520483546003963,415136,0.39681640810262425,-5.0705171255876476,Data Processing Services,5994202946.637675,308178788,27.83,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,2.4054982817869357,298269,0.36265934065658484,1.8900343642611586,Integrated Oil,1758689512.5962193,463712800,6.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
