Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
INOD,59.90359333917616,931473,7.404280410803149,89.7817703768624,Data Processing Services,2823902301.110964,31298301,16.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLNC,25.30311017395889,4665252,2.090085795644642,37.53294675803902,Electrical Products,4798871175.182921,97312307,37.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AKAM,24.26086211329163,776252,1.5638550231839068,16.548118947639047,Data Processing Services,20022335623.41246,141641171,13.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FROG,15.485794458084868,131642,0.9541327817015087,16.204840406874784,Packaged Software,8027882951.326552,105200486,5.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WSC,15.02145922746781,103179,0.6826859754623046,15.965665236051496,Finance/Rental/Leasing,4886686569.878111,175448699,22.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,12.383465259454704,6856253,0.9852449384148173,10.237467018469658,Data Processing Services,20791347741.150394,302757271,18.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MNST,11.754639989469537,106344,0.43342640912850733,13.051204422798483,Beverages: Non-Alcoholic,83987458662.90926,698769003,3.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVI,11.42131979695431,119849,1.8085033627078788,13.705583756345192,Biotechnology,1151660909.319797,97819084,7.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BILL,11.258629845990448,137206,1.1728713732916327,5.9545937334041605,Packaged Software,3948768700.2660656,88275681,17.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,10.631545541098063,972213,0.569264123392573,5.430022215169774,Semiconductors,13112850211.713488,72323214,13.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,9.620768643420721,1296032,1.2748355395851476,25.451768897938408,Aerospace & Defense,56759145107.07839,528603808,5.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RXT,9.375000000000002,10374222,1.4135356404677972,20.45454545454546,Data Processing Services,1046917107.7954546,109858082,19.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,7.443276148312113,375197,0.3273457490857493,11.805939863493817,Electronic Production Equipment,6737265283.337206,50858328,15.7,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MP,7.015767394763501,238405,0.6530052611726209,2.95096195573558,Other Metals/Minerals,12644591910.496023,143116461,16.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XYZ,6.871970345024228,128101,0.7839140533303576,5.0755631593954975,Miscellaneous Commercial Services,43899800237.52781,532841973,4.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MXL,6.628626927279341,147921,0.16359154826142702,15.594269758407183,Semiconductors,8526118815.825178,84341548,8.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WULF,5.828476269775196,1907920,0.3524563645462476,-0.5203996669442131,Data Processing Services,11536075690.046003,328190563,28.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WOLF,5.513728963684682,110150,0.2590071342857968,9.10097431355183,Semiconductors,2221515698.3983617,24344627,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SATL,5.135951661631418,238251,0.4144977863816945,10.951661631419935,Aerospace & Defense,1050765692.1601208,85453217,11.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XNDU,5.063291139240522,669050,0.45017021946880714,-3.7399309551208204,Computer Processing Hardware,724148630.9522439,42985636,5.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QCOM,5.060478894100222,972675,0.27814480469728603,6.632930140705999,Semiconductors,227648193430.38135,1051712820,5.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,5.006959480358796,173341,0.2519651482739577,-0.7075471698113146,Electronic Production Equipment,73048036491.45753,267977412,9.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMPX,4.9596523898199845,469057,0.3805310405393437,0.9310986964618382,Electrical Products,2227928978.353818,130372667,15.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
