Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
CBRL,19.807162534435278,163341,6.212396106074579,25.867768595041323,Restaurants,1021218207.0115705,20466832,45.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLOV,6.2937062937062835,1334579,1.8645378629167029,18.06526806526807,Life/Health Insurance,2667660906.3636365,408707035,6.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OSCR,5.731080088170472,215764,0.5464790037212531,4.555473916238068,Managed Health Care,7567570958.685527,246830430,7.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,5.562377210216112,758935,0.7268501196564914,5.341355599214156,Semiconductors,13768054431.724585,76066933,12.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLY,3.9318283749439313,188685,0.26940020055104286,-0.5531469576917395,Aerospace & Defense,5462463175.643594,94711832,12.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,3.6370597243491503,265004,0.631561962201559,11.319550791220017,Electronic Production Equipment,5706864668.445508,48935112,11.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VELO,2.933607822954196,163271,1.5346613172008334,14.46268656716419,Industrial Machinery,662777286.4883583,10291938,17.73,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIG,2.896081771720612,181841,0.3540329151273195,3.7478705281090248,Contract Drilling,6800228275.681431,916743343,21.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WTI,2.604166666666669,159463,0.7474899280102376,13.283854166666679,Oil & Gas Production,647197901.0909636,97083399,19.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DVN,2.4052643521670123,104659,0.5578530292567878,6.96619015203086,Integrated Oil,54371420634.334015,617031558,2.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
