Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
ALLO,62.45220588235294,14311551,1.87632178875283,-6.529209621993124,Biotechnology,663075959.0,187292138,11.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RVMD,33.00839987555738,1069596,1.196893952609255,0.21824984410726248,Pharmaceuticals: Other,19109859636.0,178734568,7.73,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SYRE,25.775004874244505,296985,0.5893310110031761,-0.9271779022600037,Pharmaceuticals: Major,4028324936.0000005,64393510,15.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ANNA,15.831663326653306,1445944,0.3691214751790811,-17.927631578947366,Oil & Gas Production,332604850.0,9533929,4.29,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IDYA,14.721311475409843,1076258,1.4843743474236653,-1.6129032258064515,Pharmaceuticals: Major,2678327789.0,86961353,13.06,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ERAS,13.626690182245726,150245,0.6424762271223241,-2.0161290322580525,Pharmaceuticals: Major,5286700596.0,224167281,9.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LWLG,10.493396226415106,786912,2.806939809642121,25.59241706161138,Chemicals: Specialty,1577610045.0000002,146497450,8.9,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WTI,7.608695652173929,344787,0.4983564456687961,-0.3610108303249181,Oil & Gas Production,410626478.0,98278084,23.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SGML,5.1851851851851825,106768,0.32576938191300975,8.157319737800432,Other Metals/Minerals,1654334159.3241277,58679291,11.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,5.058365758754877,524878,0.6218758208925799,0.7843137254901967,Integrated Oil,1524395209.0,463712800,5.99,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,4.702390131071701,455013,0.7628405747444696,-0.15396458814472344,Oil & Gas Pipelines,31866905481.999996,479305767,104.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,3.7002840909090966,955457,2.0624042184734606,15.789473684210526,Electrical Products,1075086713.0,131853859,7.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OXY,3.256684491978613,341248,0.4852198608626221,-0.9567743037758453,Integrated Oil,57173876097.0,982410353,0.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASPI,3.0959821428571237,166196,1.1200597601446098,6.41330166270785,Pharmaceuticals: Major,560493351.9999999,100379041,20.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,3.0586037823955,971641,1.4355133746887048,7.137496873176021,Semiconductors,112359145597.0,871336123,4.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLTR,2.2957988442917365,1150137,2.6435062561800264,-1.8622116637290262,Packaged Software,306277984703.0,2209310438,2.4,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BORR,2.2033898305084727,103021,0.8979661901199956,-0.5059021922428223,Contract Drilling,1815436223.0,236606742,7.29,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XOM,1.953970231460244,164038,0.7720630636652395,-1.6318369453044383,Integrated Oil,635473104708.9999,4158138253,1.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SPIR,1.9016697588126168,120374,2.911984545072134,20.312499999999982,Packaged Software,754845455.0,28193331,11.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,1.7951807228915602,351979,3.3105469787905077,-7.58267453512972,Packaged Software,86818000000.0,1043018900,2.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,1.4945349096587128,254292,0.7497704151061311,0.023486031682648727,Computer Peripherals,125722078890.99998,139062948,8.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALAB,0.9995974505199444,104514,2.68835876828464,15.132087131160205,Semiconductors,25370470671.0,141264420,10.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IOVA,0.8108108108108055,113186,3.8498879700407596,-7.73067331670822,Biotechnology,1524257973.0,353409504,30.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWV,0.7647058823529422,618329,3.162515551039959,10.869565217391305,Packaged Software,53620192186.0,264163544,21.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RXT,0.7424242424242447,795803,3.4411173403768576,49.38886373924853,Data Processing Services,325927039.0,108894188,19.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMC,0.7111111111110986,186240,0.9865136826473597,0.0,Movies/Entertainment,786776290.0,524813311,15.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
