Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
AMKR,11.865146180927608,211379,0.766496143962509,-2.448857697476483,Semiconductors,16193511716.0,124826121,14.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MNKD,4.3907455012853545,561908,0.7056290857346741,1.3020833333333404,Pharmaceuticals: Major,1201816173.0,302897832,8.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SLB,3.5789919525624687,230208,1.1534170714457894,-0.9439899307740777,Contract Drilling,70596622509.0,1490363180,4.11,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAL,2.9140538546661716,437919,0.8544855588086853,-8.350236646382687,Airlines,8965075664.0,654916790,8.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OPEN,2.691807542262677,649420,0.9060461013621648,-12.214611872146113,Real Estate Development,3709412383.0,948828125,21.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,2.6239648807742144,6094145,1.4204645304839512,-2.3289807055154945,Semiconductors,503755996872.0,4583058620,2.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,2.4978246682619196,450690,2.4650139848574866,-3.687408338571126,Packaged Software,94818458511.00002,1028443120,6.03,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLF,2.1897810218977956,150688,3.6183093215210635,15.978835978835997,Steel,6251744836.0,573863600,14.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,2.126819126819137,237095,1.1357188513439582,2.5586353944562727,Data Processing Services,2904415594.9999995,576203490,16.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORCL,1.8040653115628105,434649,0.7662267898618452,-4.609027336300061,Packaged Software,345771735147.0,1713361760,2.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LW,1.586010573403825,207225,3.051066259510836,2.458333333333333,Food: Specialty/Candy,6790420331.0,136751446,5.9,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSFT,1.1653388542376493,133708,1.0149653537080332,-2.244197366398522,Packaged Software,2834541963593.0005,7417366336,1.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLTR,1.1347977628272605,374820,0.8872081742771185,-0.9633137994701684,Packaged Software,295756423685.99994,2104288534,4.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOUN,1.1254019292604547,138785,1.4548697734345808,-3.7151702786377743,Packaged Software,2709893445.0,393205835,41.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMD,1.0746910263299216,232346,1.0604762539728343,-2.28848695526225,Semiconductors,880018834206.0,1621991068,2.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EOSE,1.051075268817202,487555,1.0386733828671577,-6.5326633165829096,Electrical Products,1313895314.0,333087026,31.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HIMS,1.0164935858277302,110348,3.1204785476697854,3.345959595959603,Medical/Nursing Services,7577925523.0,210594098,31.82,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ACHR,0.9784735812133037,212266,0.8498567601479073,-1.3513513513513398,Aerospace & Defense,3881545996.0,642566744,16.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLUG,0.9132420091324209,209025,0.7280519580503426,-1.793721973094172,Electronic Production Equipment,3055201391.0,1330316295,27.52,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,0.805539213467892,159571,0.8236483104065014,1.2880454712137892,Packaged Software,55607197388.0,210620740,27.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
JBLU,0.8016032064128262,105781,1.2213361348033074,-3.294573643410851,Airlines,1856374330.0,332536529,26.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WBD,0.7707129094412304,324543,0.5067750312784299,0.38684719535782536,Cable/Satellite TV,65060199763.99999,2381278440,2.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIVN,0.7290400972053307,115071,0.8796935277483288,-4.190919674039574,Motor Vehicles,23823687093.999996,836123352,14.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DVLT,0.6689858175006697,227687,0.7249474752677708,-0.9803921568627548,Electronic Production Equipment,319723518.0,536471593,15.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IONQ,0.6604050484297077,144175,0.9313188025273311,-1.7589388696655117,Computer Processing Hardware,12717306332.000002,370504018,11.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
