Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
MOVE,30.80939947780678,2224391,91.91149026191798,-2.5239338555265527,Data Processing Services,309649804.8389904,14330704,0.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BW,6.424581005586591,198294,0.8570019654034122,3.421787709497208,Electronic Equipment/Instruments,1103086226.2765365,112286887,15.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,5.426356589147294,2282814,0.9302977701179546,2.9715762273901865,Financial Conglomerates,2365148446.2170544,197422138,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,4.684782608695659,130937,0.36276932906044823,2.3550724637681304,Integrated Oil,1682252492.518116,574228742,4.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GME,4.644655847789582,1398952,1.4011331229704833,2.4902070509233365,Electronics/Appliance Stores,8217780696.244265,408811578,13.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASST,4.093836246550141,520342,1.1459572804700804,10.602575896964138,Financial Conglomerates,2156437980.1166058,72869981,24.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TTD,3.021370670596906,1361868,1.0008523186429639,2.2851879145173193,Packaged Software,6521989235.319617,417831565,23.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HAL,2.819237147595365,102514,0.6123628553517363,1.8380320619126564,Oilfield Services/Equipment,30696688781.442783,828556481,5.04,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UAMY,2.680412371134037,130933,0.9934897306237925,1.5463917525773232,Other Metals/Minerals,737121720.8711342,132464888,23.18,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,2.538787023977429,157682,0.6349516094990374,3.2087447108603673,Oil & Gas Pipelines,36588859812.366714,521644373,78.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RCAT,2.473498233215537,249475,0.6292696256562369,1.0011778563015203,Packaged Software,1309525562.8651352,138815828,21.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORBS,2.44933482531393,169014,0.3169460211211244,-3.54345393509884,Finance/Rental/Leasing,333421314.81014544,310256305,7.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNAP,2.3941068139963146,3717570,0.7562682602240602,1.8397790055248597,Packaged Software,9352154282.419336,1117408152,8.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,2.3366877025413566,212265,0.4715241060423568,3.684120757291483,Electronic Production Equipment,3986195609.7782702,61608463,17.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RZLV,1.3468013468013331,3844803,1.1171224107089812,-1.178451178451183,Packaged Software,1170559035.6464646,197636180,13.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSTR,1.1075327939674782,665078,0.45636782579354396,4.178776215536873,Internet Software/Services,50959828447.336105,363654304,8.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STLA,1.1070110701107103,541875,0.5946277587967782,1.2915129151291564,Motor Vehicles,20663912856.771717,2444536165,4.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,1.101383789889863,107480,0.33840792653054363,0.7530829332580223,Semiconductors,9087520307.664972,80559809,12.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,1.0437235543018262,1201930,0.5745541442415024,3.2581100141043553,Data Processing Services,14405438560.152184,309500653,27.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SLS,0.8705526116578232,291768,0.5406810932874383,-0.6434519303557974,Pharmaceuticals: Major,2650537441.6635127,201148023,28.03,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRML,0.8426966292134775,132721,0.3000844909317206,1.6853932584269677,Precious Metals,1063474519.4943823,68160373,30.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVDA,0.661916800735462,1917275,0.5213825754123859,0.5699839117444176,Semiconductors,5272839073966.206,23127324000,1.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MARA,0.6560449859418959,554629,0.2825851408781696,0.42174320524835923,Data Processing Services,4139197205.3645735,378268135,32.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BULL,0.6403415154749253,279173,0.4653736681455096,1.1739594450373663,Packaged Software,5022166455.342584,313366244,6.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PL,0.6006006006006055,161546,0.8299785046613355,-1.2262262262262311,Packaged Software,7033603530.108858,294784093,9.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HL,0.5888125613346468,144874,0.4576435457217581,-3.2630029440628023,Precious Metals,13243914103.704367,668288671,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,0.581200402369505,1661139,0.477622672013902,-0.09500391192577819,Semiconductors,469675845738.6958,4618891680,2.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BMNR,0.5462184873949538,1170761,0.5249886015087656,4.579831932773108,Financial Conglomerates,15014304101.445797,594473579,8.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SBET,0.48780487804879175,163446,0.4367853419657748,3.6585365853658622,Advertising/Marketing Services,1846400576.1585364,190124959,18.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ET,0.4223369310183006,122021,0.6278202743370259,0.8446738620366012,Oil & Gas Pipelines,73996505701.36275,2944572087,0.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
