Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
APPS,34.92723492723494,4790242,9.487647474597233,56.13305613305614,Packaged Software,900448484.7609147,108901056,11.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDW,10.25408348457351,11281379,1.3962935718985519,10.458257713248639,Aerospace & Defense,4842676724.63725,195228831,16.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BBWI,9.983079526226732,505241,1.5772541137964802,8.460236886632826,Specialty Stores,3872585809.0575294,189192924,7.9,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SIDU,9.193548387096765,6434902,1.4998174825092012,-3.2258064516129057,Telecommunications Equipment,485189111.61290324,66420071,8.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LUNR,9.036144578313248,2352088,0.9807533192493453,15.892139988525528,Aerospace & Defense,8767646787.940332,130377128,21.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XNDU,8.183856502242156,734078,0.8246831991045078,-4.091928251121078,Computer Processing Hardware,5107529534.178252,35188517,8.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRSR,8.158220024721881,268639,2.349765161741204,9.456118665018549,Packaged Software,946441984.9833127,46657292,13.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ANF,7.033966301150047,234291,1.6502135515261502,11.660871890879914,Apparel/Footwear Retail,3751193418.520995,40425287,9.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,6.693976871902491,5937907,0.8662601096230974,2.400433093717908,Semiconductors,1034566269291.178,1123527603,3.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EDIT,6.168831168831167,194216,5.8422944811905175,19.967532467532457,Biotechnology,361763698.1217532,97636061,10.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SPCE,5.698005698005703,2909612,1.2998190892789614,6.264957264957277,Aerospace & Defense,375539166.6815385,100481064,23.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,4.864112167482952,1672338,0.8298400694745228,-3.6012676462114666,Semiconductors,175776048091.03427,871441039,3.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RCAT,4.810644831115667,1131059,0.7720310305598178,7.42067553735926,Packaged Software,1288181159.2927327,111202124,26.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,4.692737430167598,1296443,0.6058172869227424,3.0377094972067202,Aerospace & Defense,85411896724.4885,539158635,5.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
