Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
SOC,25.974025974025967,12218390,3.4843685356942737,32.14285714285715,Integrated Oil,628256987.1428572,100527302,23.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DVLT,13.114285714285714,22966632,4.131359299331187,23.40000000000001,Electronic Production Equipment,369517226.5660001,537968827,17.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GIS,9.195402298850585,371256,1.0072640799658827,7.629310344827591,Food: Major Diversified,19989029408.425003,590270913,12.76,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KLAR,8.695652173913052,969086,1.1222376976285724,4.100790513834002,Miscellaneous Commercial Services,7954091448.835969,195832537,11.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
META,7.921319391432478,2810788,1.3799289736094629,10.408492960997,Internet Software/Services,1578696049038.1465,2192715434,1.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCXI,7.106017191977089,1119537,1.1817244010038652,3.5530085959885445,Financial Conglomerates,1006499071.451576,41400139,0.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FMC,4.608695652173908,148253,0.45269752932776863,-0.9130434782608733,Chemicals: Agricultural,1424891231.1530435,114538995,20.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,4.45205479452055,1050480,0.43603335093719897,6.919822723609996,Packaged Software,109473341091.84074,1028760669,5.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRM,3.408655687476065,216014,0.2570100435561275,5.157666283671654,Packaged Software,134922063153.67842,793651950,8.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TTD,3.0973451327433756,229771,0.332680471762761,7.715707964601788,Packaged Software,9155367387.06029,418274213,20.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLTR,2.9570583697608663,1366914,0.5678806989072371,9.076883517613785,Packaged Software,305081957117.7038,2104120722,3.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIG,2.7639579878385847,296113,0.4005228356424455,9.92260917634053,Packaged Software,10506768514.0246,238128754,41.11,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OKLO,2.446015669787887,742383,0.4358644332915931,2.159373208484622,Industrial Machinery,9301558226.611887,161759421,17.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PATH,2.299908003679853,183105,0.20279409761247594,8.647654093836259,Packaged Software,6119003813.382706,410195815,31.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LUNR,2.2206638616175685,758773,0.639309562650126,-0.046750818139324746,Aerospace & Defense,4639907912.499298,130335411,28.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSFT,2.045466731006379,957695,0.2633462367218609,3.938126642003109,Packaged Software,2880078282430.9473,7417514905,1.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMR,1.5952143569292139,1037022,0.31367857715164055,3.6390827517447684,Electrical Products,3799176400.345962,339311728,22.83,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NFLX,1.5826330532212818,1018559,0.2624169306281453,2.6330532212885087,Internet Software/Services,308567308938.08405,4183388967,2.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNAP,1.576576576576563,367900,0.32462690276019207,8.558558558558556,Packaged Software,7987516278.369369,1078248333,8.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRCL,1.5487785406354764,1075599,0.8706588673283546,3.8639629570493286,Packaged Software,16169871310.391981,190956106,9.9,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAPL,1.3858169753939698,446360,0.16987633402536248,2.101188830522527,Telecommunications Equipment,4339232368535.864,14662534368,0.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
