Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
UTZ,88.86577181208052,20962952,21.214074873026924,88.92617449664428,Food: Specialty/Candy,1037418523.9999999,77599192,10.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,8.640138035155832,464274,0.3317540641032311,9.748013947302198,Computer Peripherals,226064944650.42822,146003173,7.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WDC,8.53063066759673,189523,0.3460559774603637,10.676623856222564,Computer Peripherals,185942221734.94913,342110802,7.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,7.474912963342205,214804,0.2805069761946266,9.42862994061028,Electronic Production Equipment,3495822633.7906237,61221735,17.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,7.27697148076728,182559,0.3240170451924493,12.595148685679487,Electronic Production Equipment,63112409660.44174,278999612,7.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COHR,7.2179397337070865,118818,0.29846253653272226,8.919060967063785,Semiconductors,60815464643.81858,194897848,5.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MXL,7.119050793227554,110680,0.3959613542349985,11.625116651113181,Semiconductors,7497682804.92386,83474743,6.52,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,6.879578490051529,1548716,0.3329342892691201,8.106960460333221,Semiconductors,1056685579467.6025,1125282160,2.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,6.315681022048213,2791808,0.2847266071096911,6.402225427570574,Semiconductors,519055128999.6176,4583058620,2.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MMM,6.27867513041291,130267,1.436707962754213,9.820250141411602,Industrial Conglomerates,91136053217.76492,520670165,1.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORLY,6.2344729681769735,339446,0.4996765349148992,3.9690050869513827,Specialty Stores,72831628082.21002,821024603,2.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,6.221198156682038,922956,0.328801939971761,7.71889400921659,Data Processing Services,2822898800.8670883,576203490,16.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OUST,5.8671268334771325,156082,0.30342927330427943,11.152142651711227,Semiconductors,2460806792.152549,61501701,10.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,5.683933851713939,612820,0.4297111002271459,13.029788632132288,Packaged Software,51944426932.283745,210620740,27.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,5.334974864060739,695995,0.2896106712243492,6.489124858930954,Semiconductors,181800256173.50888,872044380,4.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,5.194109772423024,366967,0.3514176623470601,10.307898259705494,Electrical Products,1422141544.248985,143933402,15.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLW,5.02939255388636,231879,0.2954757526810964,4.830176355323325,Electronic Components,138128067046.29807,789704055,2.7,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRCL,4.8892284186401875,611984,0.5638374887891933,7.394957983193281,Packaged Software,17472409189.62306,191154967,9.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,4.73694428266357,175329,0.34114165629113224,10.886235682391773,Semiconductors,9166532854.709452,76262726,13.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
