Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
RXT,8.64197530864197,4514518,2.56406981858215,-2.9320987654321047,Data Processing Services,801575111.308642,107112864,22.76,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AVAV,4.396306818181816,279403,3.3375231498767097,10.5859375,Aerospace & Defense,7913335091.6375,37858989,9.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLOV,3.2258064516129163,134088,1.0879980905869784,8.179723502304158,Life/Health Insurance,2493783147.0345626,412920879,6.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WTI,3.157635467980309,108911,0.8044150114278652,4.433497536945828,Oil & Gas Production,639998088.1576355,99290274,17.9,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IRD,2.7923211169284334,264002,0.5122008193962824,0.5235602094240727,Pharmaceuticals: Major,479207945.71727747,65208054,14.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,2.5506867233485977,283335,0.8042532786483266,4.1203400915631185,Oil & Gas Pipelines,39801478252.69327,521644373,78.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OCGN,2.3474178403755994,257142,2.3638769263247252,-3.2863849765258144,Pharmaceuticals: Major,349283743.915493,333389609,30.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIG,2.2767075306479843,187416,0.47548982135331364,1.1383537653239997,Contract Drilling,6449982776.742557,923615155,26.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,2.264808362369336,152792,0.44390767506145307,4.006968641114975,Integrated Oil,1777530444.3972123,574228742,4.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XOM,1.8084393837910242,186434,0.42426782338611635,0.5358338914936516,Integrated Oil,678917790717.1167,4103975970,1.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OXY,1.6313213703099512,174748,0.6975904286389223,-0.16313213703098584,Integrated Oil,61177807515.23002,995558851,0.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
