Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
ELVA,56.527249683143225,5051108,45.098452774914854,46.261089987325725,Electrical Products,571316347.5804702,32101145,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AEHR,36.78655742258019,532733,2.5558305119221933,34.54381335925565,Electronic Production Equipment,3047348671.825163,28375868,13.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PYPL,15.706143128562392,13746241,3.0657346877880274,16.677221870382112,Miscellaneous Commercial Services,48753971532.21617,880014903,6.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOPN,11.968085106382983,161851,0.5742036778194555,11.569148936170226,Semiconductors,777338887.6742022,151746056,15.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GEVO,11.181818181818192,694051,0.6206177691062268,6.993006993006999,Chemicals: Specialty,372419323.2377623,225808391,10.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EOSE,7.692307692307694,2851976,0.3363974908198331,8.275058275058264,Electrical Products,1640603127.018648,333097212,31.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LION,7.2234762979684035,115104,0.971739469653195,7.261098570353662,Movies/Entertainment,4142982476.417608,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LPTH,5.555555555555561,126503,0.24604137931829073,2.3697916666666643,Electronic Components,782592965.5848958,62045353,13.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMC,4.33673469387755,995430,0.2786450237762029,5.102040816326536,Movies/Entertainment,1838765541.1632655,570258963,5.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FISV,3.794913201453376,105221,0.21060942178651815,3.5324989907145743,Miscellaneous Commercial Services,27350599617.79956,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STLA,3.602811950790846,817739,0.1812268748908177,4.5676625659050965,Motor Vehicles,22394939177.6856,2441411068,3.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,3.4013605442176873,270250,0.1911507475623344,3.4693877551020518,Financial Conglomerates,1494786078.2081635,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SBET,3.193277310924361,138508,0.4207541465286294,3.2773109243697376,Advertising/Marketing Services,1305169509.9210083,184633268,15.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLSK,3.04832713754647,597533,0.5552397141989964,2.8624535315985247,Data Processing Services,3550180097.234573,247704287,42.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BMNR,3.0079803560466667,2204898,0.3374714297745402,-0.5217925107427922,Financial Conglomerates,9229992274.789442,529618150,8.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
