Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
ENHA,16.999999999999993,448703,2.3405048243345523,7.599999999999999,Financial Conglomerates,2050147918.8320003,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BKKT,13.761467889908246,324091,2.3312385691100546,12.90137614678899,Miscellaneous Commercial Services,439208378.0114679,34747651,16.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RLAY,7.520661157024795,1380373,4.004621760587392,8.595041322314058,Biotechnology,2517442305.292562,128358899,17.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,6.9264069264069335,573231,1.305776677978688,8.946608946608949,Financial Conglomerates,1016392918.7590188,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,6.497776058789401,2303908,1.1935926084369688,-1.1023012956874885,Packaged Software,105482178674.73798,1028348146,4.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CMBT,6.241699867197871,270184,3.007308442285149,12.450199203187239,Marine Shipping,4914025043.22577,111419388,0.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STUB,5.573419078242225,132291,0.3843657131805582,2.893890675241153,Internet Software/Services,3604198212.7331185,255886801,7.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNOW,5.1753531417437895,114848,0.9850248670946199,1.972722844617621,Packaged Software,57897839981.01508,335501358,5.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,3.4580098800282304,103133,0.25043772162511535,2.7522935779816553,Oil & Gas Pipelines,36172252646.45872,499698621,93.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AS,3.3785822021116276,1367896,1.9051386578563847,4.253393665158383,Recreational Products,19985073966.79819,167874875,7.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRM,3.075551593492317,128098,0.6601361488432231,0.5125919322487275,Packaged Software,147576896951.30154,894405460,9.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GILT,2.9908972691807483,105027,0.4308385366246266,-0.5201560468140447,Telecommunications Equipment,1157352114.6749022,73591965,1.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PATH,2.913533834586454,654709,0.5675995454667399,-0.9868421052631619,Packaged Software,5482874404.253288,425770348,28.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XE,2.7343749999999973,117402,0.6288502069577421,7.539062499999999,Industrial Machinery,11141919355.76,N/A,1.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ZETA,2.0844189682126033,429189,0.6296678896618206,-3.59562272016676,Packaged Software,4611265957.660239,217868609,12.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSFT,1.5252396467866032,629677,0.44243653044752673,-1.038862917315964,Packaged Software,3113554128617.1978,7417440621,1.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ONDS,1.237113402061866,1437789,0.3952178492356191,-6.598969072164934,Telecommunications Equipment,4491560078.501506,463863332,33.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TMUS,1.122475740886434,103409,0.23723293104560145,2.0246525045895543,Wireless Telecommunications,210499631775.25156,495866201,3.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ECX,0.990291262135921,297863,1.0170746760238236,-3.563106796116511,Packaged Software,354355924.27485436,119671888,1.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIG,0.9852216748768554,864598,0.8091813237245625,-4.1461412151067245,Packaged Software,12337593608.082922,226025118,30.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIG,0.7915567282321848,238236,0.3943332518915826,-2.572559366754621,Contract Drilling,8244917899.569921,916810329,20.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NFLX,0.40156162855549293,383857,0.4216713212136864,0.09581706636920824,Internet Software/Services,377859785175.5488,4183388967,2.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BANC,0.1072961373390535,701132,0.664184376712665,-0.5901287553648038,Regional Banks,2857364786.7494636,135542111,7.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
