Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
INOD,49.86853637160387,613100,2.511023635220757,-1.8705654697914373,Data Processing Services,1487973420.9999998,31298301,16.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AKAM,24.560802125289225,393151,2.567459262394736,-4.34461841134519,Data Processing Services,17179458411.0,141641171,13.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLNC,19.501845018450187,3048685,8.866012163938022,39.896755162241874,Electrical Products,3489252058.0000005,97312307,37.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,13.685136323658739,4504175,2.012919939961961,-6.772712364709734,Data Processing Services,18860509320.0,302757271,18.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RXT,10.758522727272721,9264611,29.605586656471438,55.06607929515418,Data Processing Services,869138731.0,109858082,19.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,8.98064106632815,742225,1.4853970332193094,-11.756469138568377,Semiconductors,12437491652.000002,72323214,13.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,8.831763807584625,923586,1.2506740202217896,-7.1707028942705335,Aerospace & Defense,45243798159.0,528603808,5.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVI,8.121827411167509,104700,3.3620590548358407,0.0,Biotechnology,1012844639.0000001,97819084,7.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QCOM,6.734139718587996,732612,1.6395022816131146,5.182531027678256,Semiconductors,213487703217.0,1051712820,5.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XNDU,5.750287686996556,556828,2.2715742568703665,17.750677506775062,Computer Processing Hardware,752283514.9999999,42985636,5.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,5.746172292934886,269483,0.9341132144093214,3.424592196890207,Electronic Production Equipment,6025856310.999999,50858328,15.7,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,5.5482523971543545,146654,1.0111850115715566,-9.398535748064608,Electronic Production Equipment,73568568817.99998,267977412,9.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MP,5.4968899175466674,128372,1.497045906850351,-4.845147969717839,Other Metals/Minerals,12282150327.0,143116461,16.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MXL,5.232487556149086,126696,0.5571705428299223,1.4034223808937591,Semiconductors,7375900928.0,84341548,8.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMPX,5.214152700186219,333915,4.794925916904112,-27.399729607931505,Electrical Products,2207376128.0,130372667,15.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SATL,5.134441087613294,142255,1.0718530891417113,-7.282913165266101,Aerospace & Defense,947048180.0000001,85453217,11.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GRPN,4.398447606727036,357944,1.7165307341766076,-2.460567823343841,Internet Retail,629894390.0000001,28930323,59.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
